curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
london_low_neg_med,london_low_pos_high,down_med,1,-2.5128205128205345,0.0,30,0.03333333333333333
london_low_neg_med,london_low_pos_high,down_small,1,-0.383211678832104,0.0,30,0.03333333333333333
london_low_neg_med,london_low_pos_high,up_large,1,8.81218274111674,1.0,30,0.03333333333333333
london_low_neg_med,london_low_pos_low,down_large,1,-8.358956024311748,0.0,30,0.03333333333333333
london_low_neg_med,london_med_neg_low,up_med,1,1.2416749093306096,1.0,30,0.03333333333333333
london_low_neg_med,london_med_neg_med,down_med,1,-1.54371959585878,0.0,30,0.03333333333333333
london_low_neg_med,london_med_neg_med,up_large,1,3.22515635858232,1.0,30,0.03333333333333333
london_low_neg_med,london_med_pos_high,down_large,1,-2.916666666666699,0.0,30,0.03333333333333333
london_low_neg_med,london_med_pos_high,down_med,1,-1.4692400482509331,0.0,30,0.03333333333333333
london_low_neg_med,london_med_pos_med,down_med,1,-2.6621923937360092,0.0,30,0.03333333333333333
london_low_neg_med,ny_low_neg_low,down_large,1,-3.027681660899628,0.0,30,0.03333333333333333
london_low_neg_med,ny_low_neg_low,down_med,1,-1.549019607843149,0.0,30,0.03333333333333333
london_low_neg_med,ny_low_pos_high,down_med,1,-1.9266055045871586,0.0,30,0.03333333333333333
london_low_neg_med,ny_low_pos_med,up_med,1,1.9818799546998775,1.0,30,0.03333333333333333
london_low_pos_high,london_low_pos_high,up_large,8,4.429701187723613,1.0,101,0.07920792079207921
london_low_pos_high,london_low_pos_low,up_med,5,2.132666585638177,1.0,101,0.04950495049504951
london_low_pos_high,london_low_pos_med,down_small,5,-0.7157124346650432,0.0,101,0.04950495049504951
london_low_pos_high,london_low_pos_med,up_large,4,4.384179673359216,1.0,101,0.039603960396039604
london_low_pos_high,london_low_pos_med,up_med,4,2.023290853798597,1.0,101,0.039603960396039604
london_low_pos_high,london_med_pos_med,up_large,4,3.5608855224169873,1.0,101,0.039603960396039604
london_low_pos_high,london_high_pos_high,down_large,3,-4.808815971493461,0.0,101,0.0297029702970297
london_low_pos_high,london_high_pos_high,up_large,3,3.4679727972797267,1.0,101,0.0297029702970297
london_low_pos_high,london_low_pos_low,down_med,3,-1.4424721274514922,0.0,101,0.0297029702970297
london_low_pos_high,london_med_pos_high,up_large,3,3.902194518686693,1.0,101,0.0297029702970297
london_low_pos_high,london_med_pos_med,down_small,3,-0.4932084558666929,0.0,101,0.0297029702970297
london_low_pos_high,ny_low_neg_high,up_small,3,0.41947957830307514,1.0,101,0.0297029702970297
london_low_pos_high,london_low_pos_high,down_med,2,-1.5104625199362163,0.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_high,up_small,2,0.6528935920926522,1.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_low,down_large,2,-4.213019901306884,0.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_low,down_small,2,-0.5039355243876936,0.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_low,up_large,2,7.167205939647525,1.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_low,up_small,2,0.5099626400996267,1.0,101,0.019801980198019802
london_low_pos_high,london_low_pos_med,down_med,2,-1.5054806020267595,0.0,101,0.019801980198019802
london_low_pos_high,london_med_pos_med,down_med,2,-1.7198394046219971,0.0,101,0.019801980198019802
london_low_pos_high,london_med_pos_med,up_med,2,1.6826280672098977,1.0,101,0.019801980198019802
london_low_pos_high,london_med_pos_med,up_small,2,0.8366337952204277,1.0,101,0.019801980198019802
london_low_pos_high,ny_med_pos_high,up_med,2,2.2196703457103397,1.0,101,0.019801980198019802
london_low_pos_high,ny_med_pos_med,up_med,2,1.786242789064472,1.0,101,0.019801980198019802
london_low_pos_high,asia_low_pos_high,up_large,1,5.37499999999999,1.0,101,0.009900990099009901
london_low_pos_high,asia_med_pos_high,up_large,1,7.272727272727293,1.0,101,0.009900990099009901
london_low_pos_high,london_high_neg_med,down_large,1,-8.17947062621045,0.0,101,0.009900990099009901
london_low_pos_high,london_high_pos_high,down_med,1,-1.7389937106918205,0.0,101,0.009900990099009901
london_low_pos_high,london_high_pos_high,down_small,1,-0.9790209790209797,0.0,101,0.009900990099009901
london_low_pos_high,london_high_pos_high,up_med,1,2.1184210526315694,1.0,101,0.009900990099009901
london_low_pos_high,london_high_pos_high,up_small,1,0.6730769230769287,1.0,101,0.009900990099009901
london_low_pos_high,london_low_pos_high,down_large,1,-4.210526315789684,0.0,101,0.009900990099009901
london_low_pos_high,london_low_pos_high,down_small,1,-0.728983688833063,0.0,101,0.009900990099009901
london_low_pos_high,london_low_pos_high,up_med,1,1.2086330935251828,1.0,101,0.009900990099009901
london_low_pos_high,london_low_pos_med,down_large,1,-8.79487179487182,0.0,101,0.009900990099009901
london_low_pos_high,london_low_pos_med,up_small,1,0.6511627906976563,1.0,101,0.009900990099009901
london_low_pos_high,london_med_neg_med,up_med,1,1.6627078384798148,1.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_high,down_med,1,-2.5633802816901308,0.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_high,up_small,1,0.01703163017030969,1.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_low,down_large,1,-8.857142857142858,0.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_low,down_med,1,-2.047353760445696,0.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_low,down_small,1,-1.0594594594594589,0.0,101,0.009900990099009901
london_low_pos_high,london_med_pos_low,up_med,1,1.3869969040247365,1.0,101,0.009900990099009901
london_low_pos_high,ny_high_pos_high,down_small,1,-0.02604651162790415,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_neg_high,down_med,1,-2.131568059577974,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_high,down_large,1,-4.408510638297874,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_high,down_med,1,-1.8475836431226806,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_high,up_med,1,1.448756218905473,1.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_high,up_small,1,1.1452205882352988,1.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_med,down_large,1,-6.066666666666655,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_med,down_med,1,-2.461942257217866,0.0,101,0.009900990099009901
london_low_pos_high,ny_low_pos_med,down_small,1,-0.5585349901896531,0.0,101,0.009900990099009901
london_low_pos_high,ny_med_neg_high,down_med,1,-1.6502590673575055,0.0,101,0.009900990099009901
london_low_pos_low,london_low_pos_low,down_large,6,-9.725804172772248,0.0,57,0.10526315789473684
london_low_pos_low,london_low_pos_high,down_large,3,-5.072173913917734,0.0,57,0.05263157894736842
london_low_pos_low,london_low_pos_low,down_med,3,-1.9550242491991805,0.0,57,0.05263157894736842
london_low_pos_low,london_low_neg_high,up_large,2,6.031375264678864,1.0,57,0.03508771929824561
london_low_pos_low,london_low_pos_high,up_large,2,3.632258276747878,1.0,57,0.03508771929824561
london_low_pos_low,london_low_pos_high,up_small,2,0.4526175705885433,1.0,57,0.03508771929824561
london_low_pos_low,london_low_pos_low,up_large,2,2.84505205872906,1.0,57,0.03508771929824561
london_low_pos_low,london_med_pos_high,down_small,2,-0.9710643233670553,0.0,57,0.03508771929824561
london_low_pos_low,london_med_pos_high,up_large,2,6.292714669460007,1.0,57,0.03508771929824561
london_low_pos_low,asia_med_pos_high,up_large,1,6.12500000000003,1.0,57,0.017543859649122806
london_low_pos_low,london_high_neg_high,down_large,1,-3.8936605316973307,0.0,57,0.017543859649122806
london_low_pos_low,london_high_neg_high,up_large,1,6.052920619071231,1.0,57,0.017543859649122806
london_low_pos_low,london_high_neg_med,down_small,1,-0.3967611336032787,0.0,57,0.017543859649122806
london_low_pos_low,london_high_pos_high,down_large,1,-8.50366911274167,0.0,57,0.017543859649122806
london_low_pos_low,london_high_pos_high,up_large,1,3.0909385637866476,1.0,57,0.017543859649122806
london_low_pos_low,london_high_pos_med,up_large,1,11.245968924069109,1.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_high,down_large,1,-4.544188537761096,0.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_high,down_med,1,-2.539767649687242,0.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_high,up_small,1,0.7749077490775097,1.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_low,down_med,1,-1.210723551455741,0.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_low,down_small,1,-0.03571428571428172,0.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_low,up_small,1,0.9277108433734832,1.0,57,0.017543859649122806
london_low_pos_low,london_low_neg_med,down_small,1,-0.6388973966309451,0.0,57,0.017543859649122806
london_low_pos_low,london_low_pos_high,up_med,1,1.7441077441077626,1.0,57,0.017543859649122806
london_low_pos_low,london_low_pos_low,down_small,1,-0.9468599033816301,0.0,57,0.017543859649122806
london_low_pos_low,london_low_pos_med,down_med,1,-1.7935943060498452,0.0,57,0.017543859649122806
london_low_pos_low,london_low_pos_med,up_large,1,4.1764705882352935,1.0,57,0.017543859649122806
london_low_pos_low,london_low_pos_med,up_small,1,0.7250996015936724,1.0,57,0.017543859649122806
london_low_pos_low,london_med_neg_high,down_large,1,-13.38953488372117,0.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_high,down_large,1,-4.00556637907041,0.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_high,down_med,1,-1.4499999999999396,0.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_high,up_small,1,0.5543556515478573,1.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_low,up_small,1,0.5223384030418048,1.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_med,down_large,1,-3.4678899082568844,0.0,57,0.017543859649122806
london_low_pos_low,london_med_pos_med,down_small,1,-0.47975077881619427,0.0,57,0.017543859649122806
london_low_pos_low,ny_low_neg_med,down_small,1,-0.2060035314891117,0.0,57,0.017543859649122806
london_low_pos_low,ny_low_pos_high,down_small,1,-0.6671338472319123,0.0,57,0.017543859649122806
london_low_pos_low,ny_low_pos_high,up_med,1,1.762237762237761,1.0,57,0.017543859649122806
london_low_pos_low,ny_low_pos_low,up_med,1,2.352000000000006,1.0,57,0.017543859649122806
london_low_pos_low,ny_low_pos_med,up_med,1,1.2363636363636439,1.0,57,0.017543859649122806
london_low_pos_low,ny_med_pos_high,up_large,1,4.268292682926798,1.0,57,0.017543859649122806
london_low_pos_low,ny_med_pos_high,up_small,1,0.5964912280701886,1.0,57,0.017543859649122806
london_low_pos_med,london_low_pos_low,down_med,5,-2.219082292695481,0.0,63,0.07936507936507936
london_low_pos_med,london_low_pos_high,up_large,3,4.844566251732303,1.0,63,0.047619047619047616
london_low_pos_med,ny_med_pos_high,up_med,3,1.9185993334952605,1.0,63,0.047619047619047616
london_low_pos_med,london_low_pos_high,down_large,2,-6.383134849031661,0.0,63,0.031746031746031744
london_low_pos_med,london_low_pos_low,down_small,2,-0.3397186471116836,0.0,63,0.031746031746031744
london_low_pos_med,london_low_pos_med,down_large,2,-5.92408485856902,0.0,63,0.031746031746031744
london_low_pos_med,london_low_pos_med,down_med,2,-1.993823349181191,0.0,63,0.031746031746031744
london_low_pos_med,london_med_pos_high,up_large,2,5.817795366333648,1.0,63,0.031746031746031744
london_low_pos_med,london_med_pos_low,up_med,2,2.0520722405644403,1.0,63,0.031746031746031744
london_low_pos_med,ny_low_pos_high,down_large,2,-4.090383287292838,0.0,63,0.031746031746031744
london_low_pos_med,asia_high_pos_high,up_large,1,3.862068965517241,1.0,63,0.015873015873015872
london_low_pos_med,asia_med_pos_high,up_large,1,6.161676646706568,1.0,63,0.015873015873015872
london_low_pos_med,london_high_neg_high,up_med,1,1.540000000000019,1.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_high,down_med,1,-2.670520231213851,0.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_high,down_small,1,-0.034610630407907156,0.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_high,up_med,1,1.2744186046511612,1.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_high,up_small,1,0.671268656716411,1.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_low,up_large,1,2.8636363636363704,1.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_med,down_large,1,-5.211461461461457,0.0,63,0.015873015873015872
london_low_pos_med,london_high_pos_med,up_med,1,2.199684708355208,1.0,63,0.015873015873015872
london_low_pos_med,london_low_neg_high,down_med,1,-2.1102941176470735,0.0,63,0.015873015873015872
london_low_pos_med,london_low_neg_high,up_large,1,8.930362116991532,1.0,63,0.015873015873015872
london_low_pos_med,london_low_neg_low,down_med,1,-1.973810563072898,0.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_high,down_med,1,-1.4900990099009965,0.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_high,up_small,1,0.13759213759212294,1.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_low,up_large,1,5.843248347497628,1.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_low,up_med,1,2.6791131855309103,1.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_med,down_small,1,-0.10522258624009018,0.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_med,up_large,1,3.154216867469886,1.0,63,0.015873015873015872
london_low_pos_med,london_low_pos_med,up_small,1,0.4367622259696518,1.0,63,0.015873015873015872
london_low_pos_med,london_med_neg_high,down_large,1,-4.583184257602889,0.0,63,0.015873015873015872
london_low_pos_med,london_med_neg_high,down_med,1,-2.2950819672131115,0.0,63,0.015873015873015872
london_low_pos_med,london_med_pos_high,down_med,1,-2.3412969283277056,0.0,63,0.015873015873015872
london_low_pos_med,london_med_pos_low,down_large,1,-3.975917767988288,0.0,63,0.015873015873015872
london_low_pos_med,london_med_pos_low,down_small,1,-0.3435582822085962,0.0,63,0.015873015873015872
london_low_pos_med,london_med_pos_low,up_large,1,5.926666666666648,1.0,63,0.015873015873015872
london_low_pos_med,london_med_pos_med,up_large,1,4.88489208633092,1.0,63,0.015873015873015872
london_low_pos_med,ny_low_neg_high,down_med,1,-2.298816568047333,0.0,63,0.015873015873015872
london_low_pos_med,ny_low_neg_high,down_small,1,-1.0421455938697417,0.0,63,0.015873015873015872
london_low_pos_med,ny_low_neg_med,down_med,1,-1.61287590004237,0.0,63,0.015873015873015872
london_low_pos_med,ny_low_neg_med,down_small,1,-1.030303030303052,0.0,63,0.015873015873015872
london_low_pos_med,ny_low_neg_med,up_small,1,1.00900900900901,1.0,63,0.015873015873015872
london_low_pos_med,ny_low_pos_high,up_med,1,2.0118929633300078,1.0,63,0.015873015873015872
london_low_pos_med,ny_low_pos_low,down_small,1,-0.3521049753963754,0.0,63,0.015873015873015872
london_low_pos_med,ny_med_neg_high,up_large,1,6.190954773869376,1.0,63,0.015873015873015872
london_low_pos_med,ny_med_neg_high,up_med,1,2.690751445086792,1.0,63,0.015873015873015872
london_low_pos_med,ny_med_pos_high,down_large,1,-3.8402777777778545,0.0,63,0.015873015873015872
london_low_pos_med,ny_med_pos_med,down_large,1,-3.7574931880109133,0.0,63,0.015873015873015872
london_med_neg_high,london_med_neg_med,down_large,6,-6.087063033141848,0.0,30,0.2
london_med_neg_high,london_high_neg_high,up_large,3,4.121513018022733,1.0,30,0.1
london_med_neg_high,london_med_neg_low,down_large,2,-4.286231884057994,0.0,30,0.06666666666666667
london_med_neg_high,london_med_neg_low,up_small,2,0.6937954339719409,1.0,30,0.06666666666666667
london_med_neg_high,london_high_neg_high,down_large,1,-4.646420824295005,0.0,30,0.03333333333333333
london_med_neg_high,london_high_neg_high,down_med,1,-2.035460992907825,0.0,30,0.03333333333333333
london_med_neg_high,london_high_pos_med,up_small,1,0.21675421620124985,1.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_high,down_large,1,-6.1049180327869115,0.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_high,down_med,1,-2.376623376623372,0.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_high,up_med,1,1.2197541513909775,1.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_low,down_small,1,-0.6892307692307656,0.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_low,up_large,1,2.837837837837817,1.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_low,up_med,1,1.1545083824196063,1.0,30,0.03333333333333333
london_med_neg_high,london_med_neg_med,down_small,1,-0.11699164345404287,0.0,30,0.03333333333333333
london_med_neg_high,ny_high_neg_high,down_small,1,-0.05394990366087561,0.0,30,0.03333333333333333
london_med_neg_high,ny_high_neg_med,up_med,1,1.8065743004618338,1.0,30,0.03333333333333333
london_med_neg_high,ny_low_neg_med,down_small,1,-0.18815837268428437,0.0,30,0.03333333333333333
london_med_neg_high,ny_low_pos_high,up_small,1,0.6030769230768966,1.0,30,0.03333333333333333
london_med_neg_high,ny_med_neg_high,up_small,1,0.7947598253274909,1.0,30,0.03333333333333333
london_med_neg_high,ny_med_neg_med,down_med,1,-1.1959798994975304,0.0,30,0.03333333333333333
london_med_neg_high,ny_med_neg_med,up_med,1,2.071041802035941,1.0,30,0.03333333333333333
london_med_neg_low,london_low_neg_high,down_med,3,-2.031610252213795,0.0,29,0.10344827586206896
london_med_neg_low,london_low_pos_low,up_small,2,0.14900147996562685,1.0,29,0.06896551724137931
london_med_neg_low,london_high_neg_high,down_large,1,-5.121951219512212,0.0,29,0.034482758620689655
london_med_neg_low,london_high_neg_high,up_large,1,7.147820163487712,1.0,29,0.034482758620689655
london_med_neg_low,london_high_neg_low,up_small,1,0.6352530541011974,1.0,29,0.034482758620689655
london_med_neg_low,london_high_pos_high,down_large,1,-3.1348369300665104,0.0,29,0.034482758620689655
london_med_neg_low,london_high_pos_med,down_med,1,-1.8356361542889832,0.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_high,up_large,1,3.5506739890164387,1.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_low,up_large,1,5.347480106100847,1.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_low,up_small,1,0.12761109001139903,1.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_med,down_med,1,-1.1926286509040465,0.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_med,up_med,1,2.7073791348600538,1.0,29,0.034482758620689655
london_med_neg_low,london_low_neg_med,up_small,1,0.26415094339617506,1.0,29,0.034482758620689655
london_med_neg_low,london_low_pos_low,up_med,1,1.7405405405404817,1.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_high,down_med,1,-1.371314342828588,0.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_high,up_large,1,3.799999999999939,1.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_low,down_large,1,-3.094736842105201,0.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_low,up_med,1,2.4791666666667447,1.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_med,down_large,1,-23.99676084218106,0.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_med,down_med,1,-2.604651162790716,0.0,29,0.034482758620689655
london_med_neg_low,london_med_neg_med,up_small,1,1.0829304574191116,1.0,29,0.034482758620689655
london_med_neg_low,london_med_pos_high,down_large,1,-19.693913816081796,0.0,29,0.034482758620689655
london_med_neg_low,london_med_pos_high,down_med,1,-2.6108430315071947,0.0,29,0.034482758620689655
london_med_neg_low,london_med_pos_high,up_med,1,2.0758620689654776,1.0,29,0.034482758620689655
london_med_neg_low,london_med_pos_med,up_large,1,5.592915378127695,1.0,29,0.034482758620689655
london_med_neg_low,ny_low_pos_high,down_small,1,-0.602150537634431,0.0,29,0.034482758620689655
london_med_neg_med,london_med_neg_low,down_large,4,-6.967265388182871,0.0,35,0.11428571428571428
london_med_neg_med,london_high_pos_high,up_large,2,11.11379804842758,1.0,35,0.05714285714285714
london_med_neg_med,london_med_neg_low,up_small,2,0.48300644052865843,1.0,35,0.05714285714285714
london_med_neg_med,london_med_neg_med,up_large,2,3.358737726586102,1.0,35,0.05714285714285714
london_med_neg_med,london_med_pos_high,up_med,2,1.8317062818336216,1.0,35,0.05714285714285714
london_med_neg_med,london_high_neg_high,down_large,1,-3.7171215880893365,0.0,35,0.02857142857142857
london_med_neg_med,london_high_neg_low,up_med,1,1.6263893868770223,1.0,35,0.02857142857142857
london_med_neg_med,london_high_neg_med,up_small,1,0.9681402815510792,1.0,35,0.02857142857142857
london_med_neg_med,london_high_pos_high,up_med,1,1.5801508148868404,1.0,35,0.02857142857142857
london_med_neg_med,london_low_neg_high,down_large,1,-4.137313432835807,0.0,35,0.02857142857142857
london_med_neg_med,london_low_neg_low,down_large,1,-3.3316455696202425,0.0,35,0.02857142857142857
london_med_neg_med,london_low_neg_low,down_med,1,-1.703561116458115,0.0,35,0.02857142857142857
london_med_neg_med,london_low_pos_high,down_small,1,-0.3255813953488065,0.0,35,0.02857142857142857
london_med_neg_med,london_low_pos_med,up_large,1,3.795180722891538,1.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_high,down_large,1,-7.3973597359736045,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_high,down_med,1,-2.4399999999999777,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_high,down_small,1,-0.8583509513741855,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_low,down_med,1,-2.0338134001251658,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_low,up_med,1,1.541284403669687,1.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_med,down_large,1,-3.6353316778999263,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_med,down_med,1,-1.596533795493943,0.0,35,0.02857142857142857
london_med_neg_med,london_med_neg_med,down_small,1,-0.7689822294022323,0.0,35,0.02857142857142857
london_med_neg_med,london_med_pos_high,up_small,1,1.0074962518740522,1.0,35,0.02857142857142857
london_med_neg_med,london_med_pos_low,down_large,1,-15.421319796954572,0.0,35,0.02857142857142857
london_med_neg_med,london_med_pos_med,up_large,1,3.770988805970239,1.0,35,0.02857142857142857
london_med_neg_med,ny_low_neg_high,up_med,1,1.2972972972972678,1.0,35,0.02857142857142857
london_med_neg_med,ny_low_neg_med,up_med,1,1.7751196172248915,1.0,35,0.02857142857142857
london_med_neg_med,ny_med_neg_high,down_large,1,-5.4184100418409855,0.0,35,0.02857142857142857
london_med_pos_high,london_med_pos_med,up_small,9,0.5215399700710056,1.0,103,0.08737864077669903
london_med_pos_high,london_med_pos_med,up_large,8,4.435788164676591,1.0,103,0.07766990291262135
london_med_pos_high,london_med_pos_high,up_large,5,4.232994257891412,1.0,103,0.04854368932038835
london_med_pos_high,london_med_pos_high,up_med,5,1.8026608731359406,1.0,103,0.04854368932038835
london_med_pos_high,london_med_pos_low,up_large,5,4.575878871467632,1.0,103,0.04854368932038835
london_med_pos_high,london_high_pos_med,down_small,4,-0.2713171523054852,0.0,103,0.038834951456310676
london_med_pos_high,london_low_pos_med,up_med,4,2.0169463061196033,1.0,103,0.038834951456310676
london_med_pos_high,london_med_pos_low,up_med,4,2.059032427649969,1.0,103,0.038834951456310676
london_med_pos_high,london_med_pos_med,down_large,4,-5.83054140725144,0.0,103,0.038834951456310676
london_med_pos_high,ny_high_pos_high,up_med,4,1.4258547424726835,1.0,103,0.038834951456310676
london_med_pos_high,london_high_pos_high,down_small,3,-0.5966904320641727,0.0,103,0.02912621359223301
london_med_pos_high,london_high_pos_high,up_large,3,3.4513333657428475,1.0,103,0.02912621359223301
london_med_pos_high,london_high_pos_high,up_med,3,1.8682539141541366,1.0,103,0.02912621359223301
london_med_pos_high,london_med_pos_high,down_large,3,-5.091834132066089,0.0,103,0.02912621359223301
london_med_pos_high,london_med_pos_med,down_small,3,-0.33991939287923884,0.0,103,0.02912621359223301
london_med_pos_high,london_high_neg_med,down_large,2,-11.414779161947912,0.0,103,0.019417475728155338
london_med_pos_high,london_high_pos_med,up_large,2,4.322857287244794,1.0,103,0.019417475728155338
london_med_pos_high,london_high_pos_med,up_small,2,0.2445027599312305,1.0,103,0.019417475728155338
london_med_pos_high,london_med_neg_high,up_med,2,1.9681323859928992,1.0,103,0.019417475728155338
london_med_pos_high,london_med_pos_high,up_small,2,0.9467403314917118,1.0,103,0.019417475728155338
london_med_pos_high,london_med_pos_low,down_small,2,-0.6756521739130557,0.0,103,0.019417475728155338
london_med_pos_high,london_med_pos_low,up_small,2,0.6705144866600992,1.0,103,0.019417475728155338
london_med_pos_high,ny_low_pos_high,down_large,2,-8.2,0.0,103,0.019417475728155338
london_med_pos_high,london_high_neg_high,down_large,1,-3.084745762711733,0.0,103,0.009708737864077669
london_med_pos_high,london_high_neg_high,up_large,1,5.917065390749618,1.0,103,0.009708737864077669
london_med_pos_high,london_high_pos_low,down_med,1,-2.222558209857897,0.0,103,0.009708737864077669
london_med_pos_high,london_high_pos_med,down_med,1,-1.4979604643866116,0.0,103,0.009708737864077669
london_med_pos_high,london_low_neg_high,down_large,1,-5.395833333333276,0.0,103,0.009708737864077669
london_med_pos_high,london_low_neg_high,up_med,1,2.538354253835403,1.0,103,0.009708737864077669
london_med_pos_high,london_low_neg_med,down_large,1,-4.709090909090992,0.0,103,0.009708737864077669
london_med_pos_high,london_low_pos_high,up_large,1,3.291390728476812,1.0,103,0.009708737864077669
london_med_pos_high,london_med_neg_med,up_large,1,11.356578947368448,1.0,103,0.009708737864077669
london_med_pos_high,london_med_neg_med,up_small,1,0.8139534883721109,1.0,103,0.009708737864077669
london_med_pos_high,london_med_pos_high,down_med,1,-2.142857142857127,0.0,103,0.009708737864077669
london_med_pos_high,london_med_pos_low,down_large,1,-7.980000000000002,0.0,103,0.009708737864077669
london_med_pos_high,london_med_pos_med,down_med,1,-2.2331288343557882,0.0,103,0.009708737864077669
london_med_pos_high,london_med_pos_med,up_med,1,1.8283062645011947,1.0,103,0.009708737864077669
london_med_pos_high,ny_high_pos_high,up_small,1,0.6934984520123837,1.0,103,0.009708737864077669
london_med_pos_high,ny_low_pos_high,down_med,1,-2.143863552094918,0.0,103,0.009708737864077669
london_med_pos_high,ny_low_pos_low,up_small,1,0.9333333333333333,1.0,103,0.009708737864077669
london_med_pos_high,ny_low_pos_med,up_small,1,1.069230769230761,1.0,103,0.009708737864077669
london_med_pos_high,ny_med_pos_high,up_small,1,1.1341772151898695,1.0,103,0.009708737864077669
london_med_pos_high,ny_med_pos_med,down_med,1,-1.3790149892933592,0.0,103,0.009708737864077669
london_med_pos_low,london_low_pos_high,up_large,3,4.023696837695085,1.0,56,0.05357142857142857
london_med_pos_low,london_med_pos_high,up_large,3,4.624826001174001,1.0,56,0.05357142857142857
london_med_pos_low,london_low_pos_high,down_large,2,-3.408591065292096,0.0,56,0.03571428571428571
london_med_pos_low,london_low_pos_low,up_large,2,3.2784216453549018,1.0,56,0.03571428571428571
london_med_pos_low,london_med_pos_high,down_large,2,-11.305100808324902,0.0,56,0.03571428571428571
london_med_pos_low,london_med_pos_low,down_large,2,-11.250022327174609,0.0,56,0.03571428571428571
london_med_pos_low,london_med_pos_low,down_med,2,-1.4608308201908218,0.0,56,0.03571428571428571
london_med_pos_low,london_med_pos_low,up_large,2,4.282001195617002,1.0,56,0.03571428571428571
london_med_pos_low,london_med_pos_med,up_med,2,2.105136446456976,1.0,56,0.03571428571428571
london_med_pos_low,asia_high_pos_high,up_large,1,5.261744966442937,1.0,56,0.017857142857142856
london_med_pos_low,london_high_neg_low,up_small,1,0.7833935018050081,1.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_high,down_large,1,-7.447624847746733,0.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_high,up_small,1,0.5876180482686807,1.0,56,0.017857142857142856
london_med_pos_low,london_high_pos_low,down_med,1,-2.503641365916867,0.0,56,0.017857142857142856
