trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
0e5cc86e-4776-4715-865c-a0bd7595c648,APTUSDT,2026-02-25T14:54:59.999000+00:00,1,61.8,1.8344,1.7658,0.644,14,13.779,-0.4616,-0.5212,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
3986c5f6-0f42-4c9b-b603-d5b0c3883e78,APTUSDT,2026-02-25T18:44:59.999000+00:00,3,70.9,2.8755,1.7658,0.8608,18,13.779,-0.4616,-0.2564,0.0,0,0,0,0,0,0,0,2.5163,runner_trail,21
f26ccdd8-858f-45c6-9c0c-d70f5a44bc38,APTUSDT,2026-03-24T06:14:59.999000+00:00,2,69.1,1.8083,1.7031,0.5838,6,17.5509,0.132,-0.3405,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
912d1a98-42ad-43e6-871d-fe699ee16fb2,APTUSDT,2026-05-10T00:29:59.999000+00:00,1,54.1,0.7306,1.888,0.2847,0,16.4042,-0.0829,-1.4937,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
ded39efe-f588-41e3-a1b2-3aee06ba0be7,DOTUSDT,2026-02-23T00:14:59.999000+00:00,1,59.6,1.0033,1.0062,0.2735,0,-3.5115,0.8997,-0.7599,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
628443af-66da-45a3-bf62-026633f610c8,DOTUSDT,2026-02-25T00:14:59.999000+00:00,1,63.3,1.2517,3.7964,0.3121,0,24.0299,-0.7379,-1.12,0.0,0,0,0,0,0,0,0,3.087,runner_trail,12
612d2c30-db60-453a-acdb-360340454f30,DOTUSDT,2026-02-25T08:14:59.999000+00:00,3,71.1,0.5221,3.7964,0.3111,8,24.0299,-0.7379,-1.7121,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
a688696c-3843-4274-9a56-d0321893f6b8,DOTUSDT,2026-02-25T11:34:59.999000+00:00,1,58.4,1.9852,3.7964,0.7296,11,24.0299,-0.7379,-1.6023,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
e873e8f1-d118-45b3-8824-85be67d1e782,DOTUSDT,2026-02-25T14:54:59.999000+00:00,1,53.7,0.0888,3.7964,0.9671,14,24.0299,-0.7379,-0.8638,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
da2ef389-6840-4d9d-84d7-5762c2b8d272,DOTUSDT,2026-02-25T18:29:59.999000+00:00,1,65.4,0.1637,3.7964,0.8113,18,24.0299,-0.7379,-0.4422,0.0,0,0,0,0,0,0,0,0.1251,unconfirmed_cut,10
652ae46f-1728-43e5-aafc-6146d90bbd3c,DOTUSDT,2026-02-25T22:49:59.999000+00:00,1,49.2,0.4814,3.7964,1.5567,22,24.0299,-0.7379,-5.1941,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
41ccfc3c-2f94-4fbb-859b-761e16b416e8,DOTUSDT,2026-02-26T02:49:59.999000+00:00,1,55.9,0.3557,1.6009,1.1644,2,18.4967,0.3083,-6.0571,0.0,0,0,0,0,0,0,0,-0.3761,unconfirmed_cut,10
5cc703ae-6e56-4f97-bf2f-c944384dae31,DOTUSDT,2026-02-26T07:09:59.999000+00:00,4,73.2,0.3385,1.6009,0.7187,7,18.4967,0.3083,-4.3684,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
e14c34b5-f01c-4721-acff-c76534fbb57b,DOTUSDT,2026-04-02T00:44:59.999000+00:00,4,73.8,1.1699,1.2494,0.2762,0,-1.6706,0.9859,-0.1576,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
b850e1f9-14ed-4240-88ef-8f4d8450b62a,DOTUSDT,2026-04-07T00:59:59.999000+00:00,1,40.0,0.2943,1.663,0.3166,0,6.3107,-0.418,-2.7429,0.0,0,0,0,0,0,0,0,-0.7127,unconfirmed_cut,10
342e955f-a04d-4fdb-a32b-1a05678ef188,DOTUSDT,2026-04-07T06:49:59.999000+00:00,2,70.1,0.9052,1.663,0.2323,6,6.3107,-0.418,-1.1254,0.0,0,0,0,0,0,0,0,0.23,runner_trail,20
03beb51d-b98b-4bc4-93c7-f02b41e755d7,DOTUSDT,2026-04-07T12:59:59.999000+00:00,1,64.6,2.7479,1.663,0.3662,12,6.3107,-0.418,-0.8871,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
c53d2af2-39a1-4651-ad6f-acc51dee8c74,DOTUSDT,2026-04-13T00:29:59.999000+00:00,1,64.5,0.2692,1.031,0.3247,0,-3.236,0.63,-0.9646,0.0,0,0,0,0,0,0,0,0.2,unconfirmed_cut,10
6b4c9b24-524c-461e-8011-b62195aa58d1,DOTUSDT,2026-04-13T04:34:59.999000+00:00,10,88.2,4.711,1.031,0.2574,4,-3.236,0.63,-1.4528,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
7d293e9e-dcf8-4707-ad2e-39323e38bca1,DOTUSDT,2026-04-16T02:14:59.999000+00:00,1,53.6,0.1384,1.1324,0.3274,2,3.2659,-0.6361,-1.4226,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
7fb14b04-2739-4a7a-96b8-1fc136747274,DOTUSDT,2026-04-16T05:44:59.999000+00:00,3,71.4,5.9819,1.1324,0.5102,5,3.2659,-0.6361,0.2441,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
c4655bef-fff7-43cc-970b-441e521655af,DOTUSDT,2026-04-16T09:29:59.999000+00:00,1,54.7,1.147,1.1324,0.6637,9,3.2659,-0.6361,-0.5482,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
8a19dcd1-3fe6-46f4-90f9-b4b9da36e3de,DOTUSDT,2026-04-29T00:14:59.999000+00:00,1,58.0,0.7132,1.6841,0.1687,0,-3.352,0.9288,-0.7276,0.0,0,0,0,0,0,0,0,-0.1931,unconfirmed_cut,10
346f1cd2-4aa4-4ff7-9196-452aeb3e5ad4,DOTUSDT,2026-04-29T04:34:59.999000+00:00,1,60.9,0.9053,1.6841,0.271,4,-3.352,0.9288,0.0,0.0,0,0,0,0,0,0,0,0.2032,runner_trail,23
4814d7d3-3cbc-4202-bfaf-0c410906d00b,DOTUSDT,2026-04-29T09:59:59.999000+00:00,1,66.8,0.6298,1.6841,0.291,9,-3.352,0.9288,0.0799,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
da8f31b2-4665-441d-a693-b21007b3ba64,DOTUSDT,2026-04-29T13:54:59.999000+00:00,1,56.6,0.1833,1.6841,0.3437,13,-3.352,0.9288,-2.6984,0.0,0,0,0,0,0,0,0,0.1898,unconfirmed_cut,10
0dab6985-94d9-4144-838f-c5cc9922b262,DOTUSDT,2026-04-29T18:14:59.999000+00:00,10,88.2,6.0233,1.6841,0.6078,18,-3.352,0.9288,-3.9644,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
c8772626-9fc1-4b41-a638-ad528ad8f29d,DOTUSDT,2026-05-15T04:59:59.999000+00:00,1,64.3,0.3993,1.0695,0.3143,4,-4.8516,0.8474,-2.4727,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
181e6472-cade-4c22-b7fe-77071344e949,DOTUSDT,2026-05-15T08:49:59.999000+00:00,1,44.8,0.5185,1.0695,0.3429,8,-4.8516,0.8474,-1.9132,0.0,0,0,0,0,0,0,0,-0.175,unconfirmed_cut,10
3dba2551-3fac-4ea4-b9db-99f5d177298c,DOTUSDT,2026-05-15T13:54:59.999000+00:00,10,92.7,8.5381,1.0695,0.5907,13,-4.8516,0.8474,-2.755,0.0,0,0,0,0,0,0,0,0.0519,unconfirmed_cut,10
7a974082-c9d6-4627-b6ec-21e286c1fcc7,DOTUSDT,2026-05-15T17:59:59.999000+00:00,1,54.4,0.3578,1.0695,0.3183,17,-4.8516,0.8474,-0.6006,0.0,0,0,0,0,0,0,0,-0.0949,unconfirmed_cut,10
cac496a9-b762-4e03-99e7-7b1534a34115,FETUSDT,2026-03-13T00:14:59.999000+00:00,7,80.7,2.6404,1.7632,0.9566,0,26.3307,-0.1319,0.2237,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
b182e23d-6e13-4c8c-a5f9-0bbe1a89bbb4,FETUSDT,2026-03-13T03:49:59.999000+00:00,1,50.5,0.0353,1.7632,0.9058,3,26.3307,-0.1319,-1.7423,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
1e27ffb6-955d-4800-9518-309c6417f241,FETUSDT,2026-03-13T07:09:59.999000+00:00,1,51.7,0.1532,1.7632,0.9891,7,26.3307,-0.1319,-6.0185,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
e596de13-5212-4c24-91dc-0b12b1d24831,FETUSDT,2026-03-20T00:14:59.999000+00:00,1,50.5,0.1381,1.0941,0.6317,0,14.8601,-0.3281,-0.4658,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
14a4089e-ff89-42dd-9860-7facda4da1aa,FETUSDT,2026-03-20T03:54:59.999000+00:00,1,53.8,0.2174,1.0941,0.7101,3,14.8601,-0.3281,-0.7114,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
3ff99774-742c-47f7-9266-025de6f96e6c,FETUSDT,2026-03-20T07:14:59.999000+00:00,1,60.8,2.2412,1.0941,1.0026,7,14.8601,-0.3281,-5.324,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
8254156a-3a01-4a8c-9e2d-391b6fdf6a70,FETUSDT,2026-03-20T11:49:59.999000+00:00,1,60.8,0.6535,1.0941,0.6051,11,14.8601,-0.3281,-6.2999,0.0,0,0,0,0,0,0,0,-0.0593,unconfirmed_cut,10
9eaa474c-c047-413d-b8bd-2e68177a1a56,FETUSDT,2026-03-20T21:39:59.999000+00:00,1,57.4,0.8276,1.0941,0.6322,21,14.8601,-0.3281,-0.4007,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
b96f01e8-0110-4842-ae16-56593954de9e,FETUSDT,2026-04-29T01:54:59.999000+00:00,1,62.2,0.9236,1.0162,0.3076,1,-4.5149,0.9377,-0.6543,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
a143fbd4-cb25-4b77-8ef7-882bac3c7ed9,FETUSDT,2026-04-29T05:44:59.999000+00:00,1,53.7,0.9976,1.0162,0.2746,5,-4.5149,0.9377,-0.5462,0.0,0,0,0,0,0,0,0,-0.7273,unconfirmed_cut,10
67d588b1-01a9-4b36-b2b1-7d01d3511cc5,FETUSDT,2026-04-29T10:04:59.999000+00:00,1,63.8,2.0765,1.0162,0.3857,10,-4.5149,0.9377,0.0491,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
9cf394af-feed-4830-84c2-a64ab942fe07,FETUSDT,2026-04-29T13:39:59.999000+00:00,1,58.1,2.1425,1.0162,0.3465,13,-4.5149,0.9377,-3.4634,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
834453d3-292d-4ee2-8ab2-515f4e0a80e5,FETUSDT,2026-04-29T18:24:59.999000+00:00,5,76.9,0.6069,1.0162,0.6255,18,-4.5149,0.9377,-3.5,0.0,0,0,0,0,0,0,0,0.0,runner_trail,14
4f19a9bb-764a-42cd-a012-dd604e9185b2,TAOUSDT,2026-02-14T00:14:59.999000+00:00,1,48.2,0.6322,2.0487,0.7775,0,19.8743,0.1549,-0.3614,0.0,0,0,0,0,0,0,0,0.2546,runner_trail,6
16c6084c-f643-4da7-923a-24d79bbc08f8,TAOUSDT,2026-02-14T05:14:59.999000+00:00,2,68.9,0.5368,2.0487,0.6315,5,19.8743,0.1549,-0.3919,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
08345b72-eeed-4ed1-bb83-91df54683781,TAOUSDT,2026-02-14T08:34:59.999000+00:00,1,56.2,1.9139,2.0487,1.0536,8,19.8743,0.1549,0.0296,0.0,0,0,0,0,0,0,0,0.1587,runner_trail,15
35f883b8-258d-48ec-85de-a4b12ffb04bc,TAOUSDT,2026-02-14T13:49:59.999000+00:00,5,76.4,0.2927,2.0487,0.7886,13,19.8743,0.1549,-6.7305,0.0,0,0,0,0,0,0,0,-0.8331,unconfirmed_cut,10
552d2a61-f8e8-4fc7-a894-badba489e157,TAOUSDT,2026-02-14T21:39:59.999000+00:00,2,69.8,2.9578,2.0487,0.5096,21,19.8743,0.1549,-3.4218,0.0,0,0,0,0,0,0,0,0.4158,runner_trail,21
0e3acc85-0b69-432d-a50c-960e57752165,TAOUSDT,2026-02-16T00:44:59.999000+00:00,8,82.1,2.0051,1.5036,0.3555,0,36.1978,-0.1048,0.199,0.0,0,0,0,0,0,0,0,0.0474,runner_trail,8
585e8c12-3c9d-4920-b41b-170c475e93ae,TAOUSDT,2026-02-16T04:54:59.999000+00:00,3,71.1,1.9663,1.5036,0.5202,4,36.1978,-0.1048,-0.2183,0.0,0,0,0,0,0,0,0,2.4666,runner_trail,2
5f9c711e-3d84-4993-b378-594b2cbbe1ae,TAOUSDT,2026-02-16T09:04:59.999000+00:00,1,61.8,0.4964,1.5036,0.8952,9,36.1978,-0.1048,-12.5214,0.0,0,0,0,0,0,0,0,0.0047,unconfirmed_cut,10
3e529408-02b7-40ea-afd3-b1a8ef58ec4c,TAOUSDT,2026-02-16T15:39:59.999000+00:00,1,60.3,0.3785,1.5036,0.813,15,36.1978,-0.1048,-4.582,0.0,0,0,0,0,0,0,0,1.4963,runner_trail,50
4a5df4b2-56f6-429e-a5cf-9d73aeb604d7,TAOUSDT,2026-02-17T00:04:59.999000+00:00,2,67.4,2.252,1.0669,0.6817,0,23.1244,0.8102,-3.3251,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
f306067b-a233-470f-9fc8-a066872e4066,TAOUSDT,2026-03-13T00:14:59.999000+00:00,1,64.1,0.7328,2.9971,0.5543,0,29.882,-0.6303,-0.361,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
ca8102ce-b655-4d1d-aa75-748914351c36,TAOUSDT,2026-03-13T03:34:59.999000+00:00,1,46.9,0.5688,2.9971,0.7908,3,29.882,-0.6303,-2.574,0.0,0,0,0,0,0,0,0,0.3514,runner_trail,4
e31a04b0-aeb7-4319-8a5c-6e7f38e47056,TAOUSDT,2026-03-13T07:24:59.999000+00:00,1,57.3,0.0519,2.9971,0.4815,7,29.882,-0.6303,-1.4086,0.0,0,0,0,0,0,0,0,0.0053,runner_trail,1
b0adc666-e798-4270-8315-e867c1140f92,TAOUSDT,2026-03-13T11:59:59.999000+00:00,1,53.2,0.2614,2.9971,0.59,11,29.882,-0.6303,-2.1644,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
4d152672-db20-4aca-8d71-019a930f0d45,TAOUSDT,2026-03-13T16:14:59.999000+00:00,1,56.6,0.7744,2.9971,1.2823,16,29.882,-0.6303,-6.6643,0.0,0,0,0,0,0,0,0,0.0,runner_trail,15
998e203a-496c-4832-a14e-d70cf8378f39,TAOUSDT,2026-03-13T23:29:59.999000+00:00,3,72.2,0.8108,2.9971,0.5697,23,29.882,-0.6303,0.2692,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
22bee68e-2489-43f4-8702-02dacaa8975c,TAOUSDT,2026-03-19T00:14:59.999000+00:00,3,71.3,0.2489,1.1144,0.5048,0,13.5266,0.1157,-0.2069,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
38e556b5-681f-4dbc-9f31-105d5cee538a,TAOUSDT,2026-03-24T00:29:59.999000+00:00,1,55.2,0.4482,1.2546,0.8031,0,18.9727,-0.2887,-0.6726,0.0,0,0,0,0,0,0,0,0.3992,runner_trail,7
d618979c-08a9-4680-a6bf-665c089bb360,TAOUSDT,2026-03-24T04:19:59.999000+00:00,1,61.1,4.8036,1.2546,0.9435,4,18.9727,-0.2887,-2.3733,0.0,0,0,0,0,0,0,0,-0.3961,unconfirmed_cut,10
0b643352-7e8c-49d2-a5b4-b73b4ef6345a,TAOUSDT,2026-03-24T08:39:59.999000+00:00,1,58.6,0.4012,1.2546,0.8257,8,18.9727,-0.2887,-1.6605,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
92c90bc6-0536-4cbe-9a61-8d2bbf945201,TAOUSDT,2026-05-01T00:14:59.999000+00:00,1,60.0,1.3075,1.1358,0.1704,0,7.802,-0.9049,-0.3392,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
202f1a76-61bc-4f27-8b06-756219c27374,TAOUSDT,2026-05-01T04:29:59.999000+00:00,1,59.6,1.5659,1.1358,0.2635,4,7.802,-0.9049,-0.7902,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
a305ab9b-dacb-46d7-94de-7e3624084aaf,TAOUSDT,2026-05-01T08:04:59.999000+00:00,1,59.0,0.7407,1.1358,0.2377,8,7.802,-0.9049,-0.2502,0.0,0,0,0,0,0,0,0,0.6352,runner_trail,4
33c45ef0-76e0-4d7b-b71f-fd00c285b975,TAOUSDT,2026-05-01T11:39:59.999000+00:00,1,50.7,1.3286,1.1358,0.4139,11,7.802,-0.9049,-0.8787,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
8f722b18-6dcc-47fe-a374-596061e2953d,TAOUSDT,2026-05-01T15:39:59.999000+00:00,1,57.5,0.0239,1.1358,0.5915,15,7.802,-0.9049,-0.6017,0.0,0,0,0,0,0,0,0,0.2507,runner_trail,3
f46a2156-b2b8-415e-8580-29e7c323980b,TAOUSDT,2026-05-01T23:24:59.999000+00:00,1,62.1,0.0769,1.1358,0.2781,23,7.802,-0.9049,-1.7183,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
79661bc9-10e6-4a77-8c3e-de2cfb6c72bd,NEARUSDT,2026-03-02T00:14:59.999000+00:00,1,57.9,0.7253,2.2123,0.6421,0,15.6863,-0.6528,-0.0864,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
34f33ef5-3e8d-4141-980e-67cf224efe55,NEARUSDT,2026-03-02T04:34:59.999000+00:00,1,66.8,1.3437,2.2123,0.5404,4,15.6863,-0.6528,0.6623,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
13571b40-b7b3-4a38-952b-e87c7ee234fd,NEARUSDT,2026-03-16T00:14:59.999000+00:00,1,48.0,1.5112,1.1121,0.4355,0,14.792,-0.2451,-1.2482,0.0,0,0,0,0,0,0,0,1.0256,runner_trail,27
dc5b18c4-1723-4e3d-ab6d-14c378c3f45c,NEARUSDT,2026-03-16T05:44:59.999000+00:00,2,67.0,0.2477,1.1121,0.4493,5,14.792,-0.2451,0.2125,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
1b010171-a515-4afc-abca-4bdddc6155a3,NEARUSDT,2026-05-06T01:59:59.999000+00:00,1,65.5,0.6808,1.9318,0.3759,1,15.528,-0.7058,-0.4556,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
5e4f4d60-db47-4f69-94d6-85e4fd5453d1,NEARUSDT,2026-05-12T00:14:59.999000+00:00,1,59.6,0.4941,2.2277,0.2733,0,9.3197,0.3611,-1.1538,0.0,0,0,0,0,0,0,0,-0.6644,unconfirmed_cut,10
efa764ff-69e3-4a1e-a941-0da0ac212d86,NEARUSDT,2026-05-12T04:19:59.999000+00:00,1,62.2,0.0306,2.2277,0.2436,4,9.3197,0.3611,-1.6129,0.0,0,0,0,0,0,0,0,0.9731,runner_trail,9
6d860a86-5e7e-41ad-bf5e-885585c01844,NEARUSDT,2026-05-12T08:34:59.999000+00:00,1,48.0,0.3996,2.2277,0.6359,8,9.3197,0.3611,-2.2082,0.0,0,0,0,0,0,0,0,1.3601,runner_trail,22
02ae5cda-43cf-46a2-956c-5e6c8cf4b84a,NEARUSDT,2026-05-12T15:09:59.999000+00:00,2,68.9,1.4482,2.2277,0.7744,15,9.3197,0.3611,-2.3053,0.0,0,0,0,0,0,0,0,-0.5929,unconfirmed_cut,10
d8eee46b-7a3a-4e6b-8fcc-ca5d0fdb9f69,NEARUSDT,2026-05-12T19:14:59.999000+00:00,1,56.9,1.232,2.2277,0.7941,19,9.3197,0.3611,-0.7922,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
8f5179ec-f808-475f-bc39-cfc775ab9310,SOLUSDT,2026-03-03T00:14:59.999000+00:00,1,61.2,0.1152,1.1437,0.452,0,1.2346,-0.5156,-1.973,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
191ece44-de8b-4347-8d71-73260ed7ad03,SOLUSDT,2026-03-03T04:49:59.999000+00:00,1,56.2,0.0395,1.1437,0.2901,4,1.2346,-0.5156,-1.8332,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
cc27a649-1732-4654-b3d5-51b3ab5dc50a,SOLUSDT,2026-03-03T08:24:59.999000+00:00,1,59.9,0.9937,1.1437,0.35,8,1.2346,-0.5156,-1.9246,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
bf94a3ce-81b9-4991-a10c-818782b2bd2a,SOLUSDT,2026-03-31T01:29:59.999000+00:00,2,68.5,2.329,1.2705,0.3669,1,-3.8395,0.63,-0.0119,0.0,0,0,0,0,0,0,0,0.1877,runner_trail,1
bed5bd82-1767-46dc-9f75-d740a605453a,SOLUSDT,2026-03-31T05:04:59.999000+00:00,1,62.0,0.4037,1.2705,0.2335,5,-3.8395,0.63,-1.6312,0.0,0,0,0,0,0,0,0,0.4029,runner_trail,13
27f2b66f-02c3-4787-9d60-bca20ba520c8,SOLUSDT,2026-03-31T10:09:59.999000+00:00,1,65.2,0.3002,1.2705,0.4946,10,-3.8395,0.63,-3.6405,0.0,0,0,0,0,0,0,0,-0.3306,unconfirmed_cut,10
941780bc-3589-46fe-a159-ffa5966c3fd8,SOLUSDT,2026-03-31T14:44:59.999000+00:00,1,58.8,0.6497,1.2705,0.48,14,-3.8395,0.63,-1.2114,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
a2bf2ca2-dca9-41a6-9cdd-c30c80d3c404,SOLUSDT,2026-04-16T02:29:59.999000+00:00,7,79.2,1.3421,1.7958,0.2131,2,4.8769,-0.644,-0.5491,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
1251b0ff-5a73-45e2-8943-ea7767c26ccf,SOLUSDT,2026-04-16T07:04:59.999000+00:00,2,70.4,0.291,1.7958,0.1495,7,4.8769,-0.644,-0.0117,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
d203daca-1933-4bdc-98c1-581af75ae5ce,SOLUSDT,2026-04-29T00:14:59.999000+00:00,1,64.6,1.1207,1.8249,0.1344,0,-3.6224,0.8306,-0.1783,0.0,0,0,0,0,0,0,0,0.1063,unconfirmed_cut,10
cbfb84e5-9493-4201-95ea-97e7b9a2d9e2,SOLUSDT,2026-04-29T04:34:59.999000+00:00,1,66.8,2.2784,1.8249,0.1711,4,-3.6224,0.8306,0.0472,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
317989ce-4e04-490f-b948-db349de01c1a,SOLUSDT,2026-04-29T09:34:59.999000+00:00,1,65.3,0.6193,1.8249,0.1264,9,-3.6224,0.8306,-0.3057,0.0,0,0,0,0,0,0,0,1.3407,runner_trail,3
58a7627d-6817-4d93-8f3b-31267efac4c3,SOLUSDT,2026-04-29T13:34:59.999000+00:00,1,55.4,2.7641,1.8249,0.2004,13,-3.6224,0.8306,-2.0811,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
b8b5998c-2b3d-4b09-a504-ddd57bb159e4,SOLUSDT,2026-04-29T18:04:59.999000+00:00,1,63.1,0.4556,1.8249,0.2403,18,-3.6224,0.8306,-1.5432,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
fa58e307-a358-4e3c-acad-d2c2d3a9edb8,SOLUSDT,2026-05-06T02:29:59.999000+00:00,1,56.5,0.372,1.0126,0.1725,2,6.4516,-0.5565,-0.5174,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
069ca17c-ece9-4b1c-b2f3-8995353a7324,SOLUSDT,2026-05-06T07:04:59.999000+00:00,1,47.4,0.5054,1.0126,0.1495,7,6.4516,-0.5565,-0.0686,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
d6202cab-a18b-4693-8acc-62135dca2f74,SOLUSDT,2026-05-06T10:24:59.999000+00:00,1,48.9,0.7304,1.0126,0.2808,10,6.4516,-0.5565,-0.0781,0.0,0,0,0,0,0,0,0,-0.0955,unconfirmed_cut,10
ef8ec30c-23d3-41bb-8916-9addc7413d88,SOLUSDT,2026-05-06T14:29:59.999000+00:00,1,46.9,1.6137,1.0126,0.4262,14,6.4516,-0.5565,-2.1857,0.0,0,0,0,0,0,0,0,0.4956,runner_trail,40
c970ec09-f7d2-4e26-8af3-18ec2eff94a6,SOLUSDT,2026-05-10T01:29:59.999000+00:00,1,53.9,1.6156,1.9836,0.1527,1,11.8043,-0.5099,-0.9733,0.0,0,0,0,0,0,0,0,0.5227,runner_trail,18
eff51ae9-a75d-4503-9527-278aecdde302,SOLUSDT,2026-05-10T06:44:59.999000+00:00,1,65.3,0.2384,1.9836,0.0949,6,11.8043,-0.5099,-0.1498,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
2a4ed46d-f581-49ff-a994-c9db45933c6f,SOLUSDT,2026-05-10T11:29:59.999000+00:00,1,55.1,0.4896,1.9836,0.2214,11,11.8043,-0.5099,-1.6248,0.0,0,0,0,0,0,0,0,0.0,runner_trail,14
07c2cde1-b8c9-45df-b367-19c58db69690,SOLUSDT,2026-05-10T15:54:59.999000+00:00,1,54.0,0.2435,1.9836,0.2693,15,11.8043,-0.5099,-0.3062,0.0,0,0,0,0,0,0,0,2.8837,runner_trail,38
45852beb-6293-4ced-906e-7cdb16f0351d,SOLUSDT,2026-05-10T22:34:59.999000+00:00,1,65.8,0.7208,1.9836,0.4321,22,11.8043,-0.5099,-0.7019,0.0,0,0,0,0,0,0,0,-0.0577,unconfirmed_cut,10
32a91ff0-37c9-4861-b5af-dfad5f967d3f,SOLUSDT,2026-05-13T00:14:59.999000+00:00,1,58.1,1.1467,1.0919,0.1586,0,-0.9351,0.6432,-0.9366,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
71d8cc4c-78cb-430d-b1c3-32048fd0e7ca,SOLUSDT,2026-05-13T04:04:59.999000+00:00,3,70.6,2.1875,1.0919,0.1427,4,-0.9351,0.6432,0.0628,0.0,0,0,0,0,0,0,0,-0.2346,unconfirmed_cut,10
63bbf3de-fd36-4409-894b-95d53269f553,SOLUSDT,2026-05-13T09:09:59.999000+00:00,1,59.3,1.2945,1.0919,0.1829,9,-0.9351,0.6432,-0.2918,0.0,0,0,0,0,0,0,0,-0.0686,unconfirmed_cut,10
5879cd48-086f-4307-9f67-f31920a226e1,SOLUSDT,2026-05-13T13:59:59.999000+00:00,1,51.5,0.1888,1.0919,0.3191,13,-0.9351,0.6432,-3.7667,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
f987e4e0-0a9d-4b3f-8c1f-e2f239367e18,XRPUSDT,2026-02-15T00:59:59.999000+00:00,1,49.2,0.3648,1.8087,0.5436,0,5.3832,0.2362,-0.7248,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
2c8e6281-bf56-45c2-bad7-48a4566ba5d2,XRPUSDT,2026-02-15T04:19:59.999000+00:00,1,65.7,2.7345,1.8087,0.5025,4,5.3832,0.2362,-0.0583,0.0,0,0,0,0,0,0,0,0.0035,runner_trail,7
2902d169-54d4-4195-ae41-fdb446d1d82d,XRPUSDT,2026-02-15T08:09:59.999000+00:00,1,61.6,2.6261,1.8087,0.6886,8,5.3832,0.2362,-0.8129,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
