uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
b8a5cb32-e44e-45ad-84b9-3b06f558e93c,RENDERUSDT,LONG,2026-03-15T09:44:59.999000+00:00,2026-03-15T11:09:59.999000+00:00,1.834367,1.843631,31461.292447,4,0.01857,265.3686,0.5188,52.0716,17,expansion_decay,0,19151.17,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7737,0.788,0.3477,False,0,L2,correlation_control
3607e13c-f773-4937-a776-016a5459b8d2,FETUSDT,LONG,2026-03-15T09:59:59.999000+00:00,2026-03-15T12:29:59.999000+00:00,0.191738,0.195481,215948.084093,3,0.002918,1243.4458,1.2961,28.1306,30,vol_trail,1,19545.76,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.87,2.6946,0.3888,False,0,AI,correlation_control
02198d78-40c3-4525-b398-d6ba8c8d69d1,TAOUSDT,LONG,2026-03-15T14:09:59.999000+00:00,2026-03-15T14:54:59.999000+00:00,268.463682,271.465696,292.040912,5,5.354254,841.0353,0.5708,70.9567,9,expansion_decay,0,20338.5,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4452,0.9518,0.6357,True,0,AI,correlation_control
1e1b7979-1c29-44ab-a91e-b88397936487,RENDERUSDT,LONG,2026-03-15T14:44:59.999000+00:00,2026-03-15T17:14:59.999000+00:00,1.844369,1.844631,15679.810366,2,0.028532,-8.9043,0.0221,26.0293,30,struct_trail,0,20304.35,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6788,0.7231,0.2155,True,0,L2,correlation_control
8c0a8147-ebfa-4ee0-91f7-fa6f376a44f8,FETUSDT,LONG,2026-03-15T16:14:59.999000+00:00,2026-03-15T17:24:59.999000+00:00,0.203541,0.197598,275624.250089,3,0.005903,-1662.4833,-1.0,49.7536,14,stop_loss,0,18641.87,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0741,0.0,0.5895,True,0,AI,correlation_control
1aa5ab8f-8757-4bfa-9148-48b4426e4a1d,TAOUSDT,LONG,2026-03-15T17:39:59.999000+00:00,2026-03-15T18:14:59.999000+00:00,275.25504,282.113566,256.959787,4,5.671102,1729.7441,1.2193,65.1945,7,expansion_decay,0,20339.04,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0943,2.0622,0.5528,True,0,AI,correlation_control
fe272683-7c13-479b-9a67-d886a3a61cd7,RENDERUSDT,LONG,2026-03-15T18:39:59.999000+00:00,2026-03-15T19:39:59.999000+00:00,1.89938,1.867188,50765.051728,5,0.031818,-1676.8628,-1.0,86.3635,12,stop_loss,0,18618.47,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2377,0.1452,0.5481,True,0,L2,correlation_control
e49a939b-12c4-40ea-b12a-11aa40788ef6,FETUSDT,LONG,2026-03-15T21:34:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,0.20194,0.198879,386861.57007,5,0.003022,-1218.998,-1.0,69.7777,7,stop_loss,0,17301.98,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4364,0.2183,0.3573,True,0,AI,correlation_control
0676b1bc-b7fa-41e0-ba77-dc46c184dd40,TAOUSDT,LONG,2026-03-15T21:24:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,291.218232,283.813049,202.693901,4,7.348409,-1526.8726,-1.0,52.4499,9,stop_loss,0,15775.11,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2245,0.0125,0.5886,True,0,AI,correlation_control
6ec7b9ba-afe7-4ba4-96a1-a4951e61cf6d,RENDERUSDT,LONG,2026-03-15T21:44:59.999000+00:00,2026-03-15T22:14:59.999000+00:00,1.907381,1.877603,41682.417773,5,0.029402,-1276.4363,-1.0,70.9953,6,stop_loss,0,14498.67,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.4074,0.1231,0.3837,True,0,L2,correlation_control
7725d98a-b566-4de5-a124-359a87224c99,FETUSDT,LONG,2026-03-16T01:09:59.999000+00:00,2026-03-16T01:34:59.999000+00:00,0.196639,0.193815,92667.458568,2,0.002786,-269.8092,-1.0,16.2821,5,stop_loss,0,14205.34,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0911,0.0577,0.4268,False,0,AI,correlation_control
8570b491-33c0-47cc-b9a3-d89d8319c8f7,NEARUSDT,LONG,2026-03-16T01:54:59.999000+00:00,2026-03-16T02:29:59.999000+00:00,1.369274,1.35512,33205.740981,4,0.013883,-490.242,-1.0,40.7095,7,stop_loss,0,13694.63,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.2684,0.3742,False,0,L1,correlation_control
618c39f6-d665-4242-94ce-781208a570ff,ZECUSDT,LONG,2026-03-16T01:24:59.999000+00:00,2026-03-16T03:34:59.999000+00:00,230.726136,232.032078,147.574583,3,3.645432,177.315,0.371,30.7311,26,vol_trail,0,13871.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8301,1.3973,0.4521,False,0,OTHER,correlation_control
1a8d84ff-7d3a-473a-a460-0d5a1aede2f2,ZECUSDT,LONG,2026-03-16T04:49:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,237.917574,233.939117,123.945651,3,3.93166,-506.1605,-1.0,26.3181,16,stop_loss,0,13300.33,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.149,0.2906,0.4194,False,0,OTHER,correlation_control
a9c47b74-810c-4bef-980c-edfa7e6de980,TAOUSDT,LONG,2026-03-16T03:34:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,278.565702,273.706839,109.151333,3,4.804111,-543.7954,-1.0,27.1266,31,stop_loss,0,12756.53,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1336,0.5879,0.5948,False,0,AI,correlation_control
e51b30c7-58a8-4dbb-8059-b71a93c6a167,NEARUSDT,LONG,2026-03-16T05:24:59.999000+00:00,2026-03-16T06:29:59.999000+00:00,1.410282,1.392476,27906.73301,3,0.017527,-514.3844,-1.0,35.3316,13,stop_loss,0,12242.15,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0431,0.4403,0.4275,False,0,L1,correlation_control
084357f3-8c00-4bee-b10c-6208f7e8e2d5,FETUSDT,LONG,2026-03-16T05:04:59.999000+00:00,2026-03-16T06:59:59.999000+00:00,0.20234,0.205059,226939.162713,4,0.003346,595.9975,0.8248,41.6047,23,expansion_decay,0,12838.15,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9985,1.2732,0.7473,False,0,AI,correlation_control
48efd350-3123-4a40-bf72-fc09c4f56857,TAOUSDT,LONG,2026-03-16T08:49:59.999000+00:00,2026-03-16T09:24:59.999000+00:00,277.595508,281.703648,49.811169,2,4.125413,198.3169,1.0095,12.5367,7,expansion_decay,0,13030.24,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4449,1.4628,0.375,False,0,AI,correlation_control
90711dc5-2ebb-4f63-b37c-15d76e0ab31b,FETUSDT,LONG,2026-03-16T12:04:59.999000+00:00,2026-03-16T12:29:59.999000+00:00,0.221544,0.222049,48362.569037,1,0.006078,19.5971,0.0904,9.654,5,vol_trail,0,13045.02,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3034,1.2267,0.5853,False,0,AI,correlation_control
eb313e80-bb1a-4a68-9793-b2fbeda626d3,NEARUSDT,LONG,2026-03-16T13:24:59.999000+00:00,2026-03-16T14:14:59.999000+00:00,1.410282,1.427714,61340.275497,7,0.014735,1029.8988,1.2024,78.4425,10,expansion_decay,0,14025.68,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1549,1.881,0.4123,True,0,L1,correlation_control
a48631e8-6faf-4fa0-b1e5-b6284833ff15,TAOUSDT,LONG,2026-03-16T13:49:59.999000+00:00,2026-03-16T15:04:59.999000+00:00,296.85936,289.18497,76.400171,2,7.616541,-596.2669,-1.0,20.1482,15,stop_loss,0,13429.41,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0122,0.5095,0.3926,True,0,AI,correlation_control
b782ec81-1f47-488d-8e84-bae33c1d7d96,FETUSDT,LONG,2026-03-16T16:09:59.999000+00:00,2026-03-16T16:44:59.999000+00:00,0.235647,0.240352,66989.76658,2,0.008758,307.928,0.5427,14.3492,7,expansion_decay,0,13716.31,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.131,1.0223,0.5622,True,0,AI,correlation_control
5923d919-4e63-4d8b-937e-e9a7e019a8ee,ZECUSDT,LONG,2026-03-16T16:04:59.999000+00:00,2026-03-16T18:24:59.999000+00:00,236.537298,257.914463,130.769561,3,3.471304,2120.0234,6.1731,21.508,28,vol_trail,1,15106.47,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3593,8.1965,0.3967,True,0,OTHER,correlation_control
92612435-f989-4474-9ad3-361051cdd2ae,NEARUSDT,LONG,2026-03-16T21:04:59.999000+00:00,2026-03-16T22:29:59.999000+00:00,1.476295,1.488702,58155.561349,6,0.018535,682.5767,0.6854,78.1933,17,expansion_decay,0,15733.85,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3396,1.0092,0.4375,True,0,L1,correlation_control
bd448639-108a-4a2a-b4ae-0309da626ff1,ZECUSDT,LONG,2026-03-16T19:09:59.999000+00:00,2026-03-16T22:54:59.999000+00:00,273.10461,282.273082,65.120232,2,9.322271,588.7813,0.9896,16.2748,45,vol_trail,0,16322.63,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8479,1.7384,0.5031,True,0,OTHER,correlation_control
6599b54a-23aa-4b51-b856-ed276897fea7,TAOUSDT,LONG,2026-03-16T22:09:59.999000+00:00,2026-03-17T00:04:59.999000+00:00,283.196628,276.663123,62.417454,2,6.478162,-415.5756,-1.0,15.7253,23,stop_loss,0,15907.06,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2267,0.1472,0.5046,False,0,AI,correlation_control
98036a35-cecb-493a-be71-302e7ca08c22,ZECUSDT,LONG,2026-03-17T02:19:59.999000+00:00,2026-03-17T03:29:59.999000+00:00,277.75554,273.198972,44.146251,1,4.501917,-206.5827,-1.0,10.9452,14,stop_loss,0,15694.96,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0452,0.4675,0.2498,False,0,OTHER,correlation_control
d7cbaa8e-046c-4da0-a24f-ed2e168ced34,ZECUSDT,LONG,2026-03-17T05:54:59.999000+00:00,2026-03-17T11:39:59.999000+00:00,268.723734,273.925204,53.085906,1,4.645581,269.581,1.1315,12.9632,69,expansion_decay,0,15958.12,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9243,1.717,0.3571,False,0,OTHER,correlation_control
689075ec-02bc-4016-b7cb-eeab93a77bc1,ZECUSDT,LONG,2026-03-17T14:29:59.999000+00:00,2026-03-17T18:04:59.999000+00:00,269.95398,278.747459,223.961382,4,4.699906,2531.2186,1.8829,41.2531,43,vol_trail,1,16901.57,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8902,2.9652,0.383,True,0,OTHER,correlation_control
af71c643-81a5-429d-bfc5-52796993a901,FETUSDT,LONG,2026-03-20T00:39:59.999000+00:00,2026-03-20T01:59:59.999000+00:00,0.215843,0.218956,196487.097975,3,0.003494,592.3123,0.9034,38.4446,16,expansion_decay,0,17439.35,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1841,1.7619,0.5104,False,0,AI,correlation_control
f5330d73-64f2-4a64-beab-b3e4a5c815bf,FETUSDT,LONG,2026-03-20T03:49:59.999000+00:00,2026-03-20T04:34:59.999000+00:00,0.224745,0.228054,147333.828701,2,0.004093,472.4724,0.8198,30.3082,9,expansion_decay,0,17886.23,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4019,1.2352,0.4207,False,0,AI,correlation_control
e44ca676-03b4-4d66-b9e1-a1c72a9f3225,QNTUSDT,LONG,2026-03-20T01:04:59.999000+00:00,2026-03-20T05:09:59.999000+00:00,75.455088,77.598753,1043.769012,5,0.708412,2120.7598,3.0479,53.6649,49,vol_trail,1,18986.76,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9812,4.1288,0.5633,False,0,OTHER,correlation_control
5c4b9414-dc48-4fae-a4c7-2c4aed847f58,TAOUSDT,LONG,2026-03-20T04:09:59.999000+00:00,2026-03-20T05:29:59.999000+00:00,293.268642,304.099168,78.823694,2,7.587991,842.9155,1.4353,21.189,16,expansion_decay,0,19829.67,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6785,2.3249,0.6915,False,0,AI,correlation_control
c0a71178-80b1-4bcd-a413-6be442438ea9,FETUSDT,LONG,2026-03-20T08:09:59.999000+00:00,2026-03-20T08:29:59.999000+00:00,0.236047,0.230178,133027.193891,2,0.005823,-794.5304,-1.0,27.9093,4,stop_loss,0,19021.01,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0557,0.3525,0.4844,False,0,AI,correlation_control
47c0832a-3bc3-4781-87a1-57b890dec0a9,QNTUSDT,LONG,2026-03-20T08:34:59.999000+00:00,2026-03-20T11:09:59.999000+00:00,79.755948,80.473902,900.836634,4,0.9595,614.137,0.765,64.9534,31,expansion_decay,0,19602.82,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.6003,1.0985,0.5907,False,0,OTHER,correlation_control
00b90d81-3c3f-41cb-bb06-1cd122418453,FETUSDT,LONG,2026-03-20T12:44:59.999000+00:00,2026-03-20T14:04:59.999000+00:00,0.224245,0.221158,90792.269266,2,0.003042,-289.2561,-1.0,18.1976,16,stop_loss,0,19304.4,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0995,1.07,0.303,False,0,AI,correlation_control
14612972-a17c-4f17-bf93-424de34cfbaf,QNTUSDT,LONG,2026-03-20T19:44:59.999000+00:00,2026-03-20T20:34:59.999000+00:00,76.755348,77.693536,1871.239693,8,0.715007,2748.7369,1.3339,97.3437,10,vol_trail,1,20084.84,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1334,2.8456,0.4109,True,0,OTHER,correlation_control
13154a3e-ad4c-43c9-a7af-8741165cf28f,FETUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T22:19:59.999000+00:00,0.224045,0.228554,422466.47612,5,0.003803,1861.6537,1.1977,86.0436,9,expansion_decay,0,21869.45,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2747,2.1968,0.5969,True,0,AI,correlation_control
4c07e4c6-6084-4b5a-bd97-f851b8877615,TAOUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T23:19:59.999000+00:00,274.034796,268.46084,277.500697,4,5.520253,-1580.3008,-1.0,67.9723,21,stop_loss,0,20289.15,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2001,0.6658,0.6913,True,0,AI,correlation_control
7dde95a2-046d-4809-8d55-03191dcb417c,TAOUSDT,LONG,2026-03-23T01:39:59.999000+00:00,2026-03-23T02:44:59.999000+00:00,267.423474,271.025784,154.503243,3,4.292085,537.7251,0.8519,37.4365,13,expansion_decay,0,20787.28,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1569,1.4763,0.3724,False,0,AI,correlation_control
5294c65f-ab9f-4653-afe3-1bb6ee71d9d2,FILUSDT,LONG,2026-03-23T02:29:59.999000+00:00,2026-03-23T06:09:59.999000+00:00,0.862172,0.851903,54144.06399,3,0.010099,-576.7615,-1.0,41.7632,44,stop_loss,0,20186.16,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0073,0.478,0.2829,False,0,OTHER,correlation_control
93c8dfa8-1d85-4577-9ad9-fb520d55100a,TAOUSDT,LONG,2026-03-23T05:04:59.999000+00:00,2026-03-23T06:34:59.999000+00:00,276.835356,272.459392,195.487523,3,4.321462,-879.4145,-1.0,48.3211,18,stop_loss,0,19306.75,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2462,0.693,0.5153,False,0,AI,correlation_control
799a9db6-4a2a-450b-a5f0-304e250bab42,TAOUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T11:19:59.999000+00:00,285.787146,277.539993,80.280437,2,8.191634,-672.1115,-1.0,20.3509,2,stop_loss,0,18608.12,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.069,0.1774,0.6856,False,0,AI,correlation_control
62963cf4-b5a4-4998-bb65-c1ad9abb2ff5,FILUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T14:19:59.999000+00:00,0.889178,0.89982,40468.118448,2,0.021259,414.2835,0.5091,32.5788,38,expansion_decay,0,19022.4,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3847,0.8383,0.576,False,0,OTHER,correlation_control
c14b87eb-db97-4950-a44d-aebc1bd0bf3f,FILUSDT,LONG,2026-03-23T15:04:59.999000+00:00,2026-03-23T15:59:59.999000+00:00,0.909182,0.895542,79290.596407,4,0.013461,-1113.4672,-1.0,64.3939,11,stop_loss,0,17876.5,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2764,0.2837,0.3009,True,0,OTHER,correlation_control
dd021192-7ae4-45e5-81b3-3dabf7b98440,TAOUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T20:49:59.999000+00:00,287.65752,290.761836,282.715177,5,4.398165,840.646,0.719,73.5876,27,expansion_decay,0,18649.08,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.943,1.0919,0.4243,True,0,AI,correlation_control
67029d33-1806-4c82-b718-9c96cff9d29e,FILUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T21:49:59.999000+00:00,0.929186,0.930814,72993.666071,4,0.015192,88.2591,0.1194,62.0413,39,struct_trail,0,18677.86,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8021,0.8435,0.3663,True,0,OTHER,correlation_control
70d84eab-2b31-48d5-9620-86d56476e7ac,TAOUSDT,LONG,2026-03-23T21:39:59.999000+00:00,2026-03-23T22:04:59.999000+00:00,290.178024,286.845342,455.508151,8,3.275301,-1576.8609,-1.0,118.2775,5,stop_loss,0,17101.0,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4222,0.4128,0.3941,True,0,AI,correlation_control
b6439649-7596-4d54-82cf-e3bc5bb3e131,TAOUSDT,LONG,2026-03-24T00:44:59.999000+00:00,2026-03-24T02:04:59.999000+00:00,297.85956,301.779632,27.06318,1,6.682465,102.4144,0.5957,7.3027,16,expansion_decay,0,17199.79,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4878,1.067,0.3621,False,0,AI,correlation_control
ef732622-f3a7-4338-929c-ca53f92f8043,TAOUSDT,LONG,2026-03-24T03:49:59.999000+00:00,2026-03-24T05:39:59.999000+00:00,312.792546,304.799718,30.378456,1,7.931855,-246.9765,-1.0,8.4427,22,stop_loss,0,16948.53,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0833,0.5128,0.5338,False,0,AI,correlation_control
a26854cc-10fd-4431-bb14-0b7d67228619,QNTUSDT,LONG,2026-03-24T06:24:59.999000+00:00,2026-03-24T07:14:59.999000+00:00,70.834164,71.122608,1089.177476,5,0.482667,279.3071,0.6271,69.5773,10,vol_trail,0,17193.12,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6095,2.0425,0.3503,False,0,OTHER,correlation_control
234d870f-6e4c-4bd6-b075-880441095680,TAOUSDT,LONG,2026-03-24T07:54:59.999000+00:00,2026-03-24T09:19:59.999000+00:00,317.473482,310.354132,65.52158,2,7.057267,-475.6218,-1.0,18.5113,17,stop_loss,0,16708.14,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': False, 'impulse': True, 'momentum': True}",4,-1.1157,0.4983,0.5057,False,0,AI,correlation_control
bcccb081-d766-45c8-86d8-51e7337660bd,QNTUSDT,LONG,2026-03-24T09:44:59.999000+00:00,2026-03-24T10:44:59.999000+00:00,73.26465,73.895218,726.89382,4,0.914186,434.1847,0.7059,48.1363,12,expansion_decay,0,17118.36,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4973,1.1872,0.4962,False,0,OTHER,correlation_control
904d34d1-41b2-4c0c-8cf1-b9e77b5b46de,TAOUSDT,LONG,2026-03-24T11:39:59.999000+00:00,2026-03-24T16:24:59.999000+00:00,309.601908,314.897008,23.172848,1,8.419493,119.4189,0.6364,6.5121,57,expansion_decay,0,17234.55,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8281,0.9108,0.4032,False,0,AI,correlation_control
bd410c11-c1b7-40da-97d1-afd9b451aa9f,QNTUSDT,LONG,2026-03-24T20:24:59.999000+00:00,2026-03-24T21:14:59.999000+00:00,74.194836,74.599998,1316.531976,6,0.766335,489.2132,0.5482,88.1519,10,vol_trail,0,17671.46,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1499,2.0294,0.3214,True,0,OTHER,correlation_control
3d21b8ac-e90d-4571-a5b9-febc8464f892,TAOUSDT,LONG,2026-03-24T20:04:59.999000+00:00,2026-03-24T21:24:59.999000+00:00,332.076402,323.971603,55.885158,2,8.039991,-461.0853,-1.0,16.4985,16,stop_loss,0,17210.37,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2346,0.8587,0.4851,True,0,AI,correlation_control
74566b35-88fc-4c53-9ae2-3a7b031cdfe1,TAOUSDT,LONG,2026-03-25T00:14:59.999000+00:00,2026-03-25T00:34:59.999000+00:00,341.858358,334.26543,47.814834,1,7.526061,-370.2469,-1.0,14.7918,4,stop_loss,0,16832.52,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0069,0.3018,0.3734,False,0,AI,correlation_control
62472fdf-8fb9-4a06-aae0-9b4df3612b75,TAOUSDT,LONG,2026-03-25T06:39:59.999000+00:00,2026-03-25T07:19:59.999000+00:00,341.278242,344.211144,122.350262,3,5.101071,339.8899,0.5885,37.7414,8,expansion_decay,0,17153.62,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5956,1.0982,0.4895,False,0,AI,correlation_control
ea3ea80a-af9f-4d6e-a494-3addca27a2f4,TAOUSDT,LONG,2026-03-25T10:34:59.999000+00:00,2026-03-25T11:24:59.999000+00:00,356.17122,362.087568,80.892409,2,6.969298,465.4071,0.8593,26.1458,10,expansion_decay,0,17606.07,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2814,1.3472,0.6046,False,0,AI,correlation_control
5d99dd7e-3da8-42f0-9f06-3ef4996ef95f,TAOUSDT,LONG,2026-03-25T15:29:59.999000+00:00,2026-03-25T16:14:59.999000+00:00,367.033392,357.254721,43.410567,1,9.707206,-431.4765,-1.0,14.1488,9,stop_loss,0,17167.42,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.047,0.2026,0.4317,True,0,AI,correlation_control
1821197e-55f8-4ad1-8457-5ecc93e65290,TAOUSDT,LONG,2026-03-25T23:09:59.999000+00:00,2026-03-25T23:44:59.999000+00:00,349.61991,342.950028,73.661649,2,6.601278,-502.6825,-1.0,22.9571,7,stop_loss,0,16653.15,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0786,0.1454,0.4446,False,0,AI,correlation_control
e1837676-bd64-4c67-80d9-2c603d25014b,CHZUSDT,LONG,2026-03-28T03:09:59.999000+00:00,2026-03-28T04:09:59.999000+00:00,0.035937,0.036031,683483.800402,2,0.000339,53.3349,0.2993,22.1352,12,vol_trail,0,16695.43,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3457,1.0998,0.2971,False,0,OTHER,correlation_control
e86b4b0a-789d-40fb-8f5d-d3d73c9114b0,CHZUSDT,LONG,2026-03-28T06:19:59.999000+00:00,2026-03-28T08:59:59.999000+00:00,0.036167,0.037087,1748544.746218,4,0.000401,1666.1489,2.3133,43.0488,32,vol_trail,1,17456.43,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4672,3.4253,0.5329,False,0,OTHER,correlation_control
9e79e2c0-e639-4ed6-aa49-edeee081611d,CHZUSDT,LONG,2026-03-28T12:24:59.999000+00:00,2026-03-28T13:39:59.999000+00:00,0.037968,0.038442,1474393.823053,4,0.000547,674.4157,0.8815,50.6962,15,expansion_decay,0,18105.65,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6717,1.2652,0.6037,False,0,OTHER,correlation_control
044096d6-8b61-466e-be8b-3875821ed193,CHZUSDT,LONG,2026-03-28T15:34:59.999000+00:00,2026-03-28T17:19:59.999000+00:00,0.040368,0.039383,1357065.1185,4,0.000977,-1361.0891,-1.0,48.7022,21,stop_loss,0,16719.91,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0723,0.5749,0.4438,True,0,OTHER,correlation_control
