uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
e4df956c-df5f-4804-813a-906c4664aaa4,TAOUSDT,LONG,2026-03-15T08:04:59.999000+00:00,2026-03-15T09:09:59.999000+00:00,260.692128,265.976794,93.018895,2,4.096216,480.4404,1.3031,22.0456,13,expansion_decay,0,20306.34,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2324,2.2381,0.4736,False,0,AI,pyramiding
b8a5cb32-e44e-45ad-84b9-3b06f558e93c,RENDERUSDT,LONG,2026-03-15T09:44:59.999000+00:00,2026-03-15T11:09:59.999000+00:00,1.834367,1.843631,33748.021033,4,0.01857,284.6567,0.5188,55.8563,17,expansion_decay,0,20543.15,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7737,0.788,0.3477,False,0,L2,pyramiding
3607e13c-f773-4937-a776-016a5459b8d2,FETUSDT,LONG,2026-03-15T09:59:59.999000+00:00,2026-03-15T12:29:59.999000+00:00,0.191738,0.195481,231644.027217,3,0.002918,1333.8243,1.2961,30.1752,30,vol_trail,1,20966.43,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.87,2.6946,0.3888,False,0,AI,pyramiding
02198d78-40c3-4525-b398-d6ba8c8d69d1,TAOUSDT,LONG,2026-03-15T14:09:59.999000+00:00,2026-03-15T14:54:59.999000+00:00,268.463682,271.465696,313.267576,5,5.354254,902.165,0.5708,76.1141,9,expansion_decay,0,21816.79,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4452,0.9518,0.6357,True,0,AI,pyramiding
1e1b7979-1c29-44ab-a91e-b88397936487,RENDERUSDT,LONG,2026-03-15T14:44:59.999000+00:00,2026-03-15T17:14:59.999000+00:00,1.844369,1.844631,16819.479712,2,0.028532,-9.5515,0.0221,27.9212,30,struct_trail,0,21780.15,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6788,0.7231,0.2155,True,0,L2,pyramiding
8c0a8147-ebfa-4ee0-91f7-fa6f376a44f8,FETUSDT,LONG,2026-03-15T16:14:59.999000+00:00,2026-03-15T17:24:59.999000+00:00,0.203541,0.197598,295657.688085,3,0.005903,-1783.3191,-1.0,53.3699,14,stop_loss,0,19996.83,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0741,0.0,0.5895,True,0,AI,pyramiding
1aa5ab8f-8757-4bfa-9148-48b4426e4a1d,TAOUSDT,LONG,2026-03-15T17:39:59.999000+00:00,2026-03-15T18:14:59.999000+00:00,275.25504,282.113566,275.636619,4,5.671102,1855.4685,1.2193,69.9331,7,expansion_decay,0,21817.36,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0943,2.0622,0.5528,True,0,AI,pyramiding
fe272683-7c13-479b-9a67-d886a3a61cd7,RENDERUSDT,LONG,2026-03-15T18:39:59.999000+00:00,2026-03-15T19:39:59.999000+00:00,1.89938,1.867188,54454.852302,5,0.031818,-1798.7437,-1.0,92.6408,12,stop_loss,0,19971.73,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2377,0.1452,0.5481,True,0,L2,pyramiding
e49a939b-12c4-40ea-b12a-11aa40788ef6,FETUSDT,LONG,2026-03-15T21:34:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,0.20194,0.198879,414980.167307,5,0.003022,-1307.5995,-1.0,74.8494,7,stop_loss,0,18559.55,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4364,0.2183,0.3573,True,0,AI,pyramiding
0676b1bc-b7fa-41e0-ba77-dc46c184dd40,TAOUSDT,LONG,2026-03-15T21:24:59.999000+00:00,2026-03-15T22:09:59.999000+00:00,291.218232,283.813049,217.426479,4,7.348409,-1637.8516,-1.0,56.2622,9,stop_loss,0,16921.7,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2245,0.0125,0.5886,True,0,AI,pyramiding
6ec7b9ba-afe7-4ba4-96a1-a4951e61cf6d,RENDERUSDT,LONG,2026-03-15T21:44:59.999000+00:00,2026-03-15T22:14:59.999000+00:00,1.907381,1.877603,44712.057334,5,0.029402,-1369.2126,-1.0,76.1555,6,stop_loss,0,15552.49,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.4074,0.1231,0.3837,True,0,L2,pyramiding
7725d98a-b566-4de5-a124-359a87224c99,FETUSDT,LONG,2026-03-16T01:09:59.999000+00:00,2026-03-16T01:34:59.999000+00:00,0.196639,0.193815,99402.88836,2,0.002786,-289.42,-1.0,17.4655,5,stop_loss,0,15237.84,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0911,0.0577,0.4268,False,0,AI,pyramiding
8570b491-33c0-47cc-b9a3-d89d8319c8f7,NEARUSDT,LONG,2026-03-16T01:54:59.999000+00:00,2026-03-16T02:29:59.999000+00:00,1.369274,1.35512,35619.262843,4,0.013883,-525.8746,-1.0,43.6684,7,stop_loss,0,14690.01,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.2684,0.3742,False,0,L1,pyramiding
618c39f6-d665-4242-94ce-781208a570ff,ZECUSDT,LONG,2026-03-16T01:24:59.999000+00:00,2026-03-16T03:34:59.999000+00:00,230.726136,232.032078,158.300875,3,3.645432,190.2029,0.371,32.9648,26,vol_trail,0,14880.22,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8301,1.3973,0.4521,False,0,OTHER,pyramiding
1a8d84ff-7d3a-473a-a460-0d5a1aede2f2,ZECUSDT,LONG,2026-03-16T04:49:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,237.917574,233.939117,132.954501,3,3.93166,-542.9502,-1.0,28.231,16,stop_loss,0,14267.05,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.149,0.2906,0.4194,False,0,OTHER,pyramiding
a9c47b74-810c-4bef-980c-edfa7e6de980,TAOUSDT,LONG,2026-03-16T03:34:59.999000+00:00,2026-03-16T06:09:59.999000+00:00,278.565702,273.706839,117.084875,3,4.804111,-583.3205,-1.0,29.0982,31,stop_loss,0,13683.73,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1336,0.5879,0.5948,False,0,AI,pyramiding
e51b30c7-58a8-4dbb-8059-b71a93c6a167,NEARUSDT,LONG,2026-03-16T05:24:59.999000+00:00,2026-03-16T06:29:59.999000+00:00,1.410282,1.392476,29935.102449,3,0.017527,-551.7718,-1.0,37.8996,13,stop_loss,0,13131.96,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0431,0.4403,0.4275,False,0,L1,pyramiding
084357f3-8c00-4bee-b10c-6208f7e8e2d5,FETUSDT,LONG,2026-03-16T05:04:59.999000+00:00,2026-03-16T06:59:59.999000+00:00,0.20234,0.205059,243433.98,4,0.003346,639.3169,0.8248,44.6287,23,expansion_decay,0,13771.27,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9985,1.2732,0.7473,False,0,AI,pyramiding
48efd350-3123-4a40-bf72-fc09c4f56857,TAOUSDT,LONG,2026-03-16T08:49:59.999000+00:00,2026-03-16T09:24:59.999000+00:00,277.595508,281.703648,53.431638,2,4.125413,212.7313,1.0095,13.4479,7,expansion_decay,0,13977.33,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4449,1.4628,0.375,False,0,AI,pyramiding
90711dc5-2ebb-4f63-b37c-15d76e0ab31b,FETUSDT,LONG,2026-03-16T12:04:59.999000+00:00,2026-03-16T12:29:59.999000+00:00,0.221544,0.222049,51877.747864,1,0.006078,21.0215,0.0904,10.3557,5,vol_trail,0,13993.18,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3034,1.2267,0.5853,False,0,AI,pyramiding
eb313e80-bb1a-4a68-9793-b2fbeda626d3,NEARUSDT,LONG,2026-03-16T13:24:59.999000+00:00,2026-03-16T14:14:59.999000+00:00,1.410282,1.427714,65798.724292,7,0.014735,1104.7559,1.2024,84.144,10,expansion_decay,0,15045.12,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1549,1.881,0.4123,True,0,L1,pyramiding
a48631e8-6faf-4fa0-b1e5-b6284833ff15,TAOUSDT,LONG,2026-03-16T13:49:59.999000+00:00,2026-03-16T15:04:59.999000+00:00,296.85936,289.18497,81.953231,2,7.616541,-639.6059,-1.0,21.6127,15,stop_loss,0,14405.51,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0122,0.5095,0.3926,True,0,AI,pyramiding
b782ec81-1f47-488d-8e84-bae33c1d7d96,FETUSDT,LONG,2026-03-16T16:09:59.999000+00:00,2026-03-16T16:44:59.999000+00:00,0.235647,0.240352,71858.842268,2,0.008758,330.3093,0.5427,15.3921,7,expansion_decay,0,14713.27,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.131,1.0223,0.5622,True,0,AI,pyramiding
5923d919-4e63-4d8b-937e-e9a7e019a8ee,ZECUSDT,LONG,2026-03-16T16:04:59.999000+00:00,2026-03-16T18:24:59.999000+00:00,236.537298,257.914463,140.274399,3,3.471304,2274.1149,6.1731,23.0713,28,vol_trail,1,16204.46,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3593,8.1965,0.3967,True,0,OTHER,pyramiding
92612435-f989-4474-9ad3-361051cdd2ae,NEARUSDT,LONG,2026-03-16T21:04:59.999000+00:00,2026-03-16T22:29:59.999000+00:00,1.476295,1.488702,62382.532786,6,0.018535,732.189,0.6854,83.8767,17,expansion_decay,0,16877.45,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3396,1.0092,0.4375,True,0,L1,pyramiding
bd448639-108a-4a2a-b4ae-0309da626ff1,ZECUSDT,LONG,2026-03-16T19:09:59.999000+00:00,2026-03-16T22:54:59.999000+00:00,273.10461,282.273082,69.853422,2,9.322271,631.5762,0.9896,17.4578,45,vol_trail,0,17509.03,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8479,1.7384,0.5031,True,0,OTHER,pyramiding
6599b54a-23aa-4b51-b856-ed276897fea7,TAOUSDT,LONG,2026-03-16T22:09:59.999000+00:00,2026-03-17T00:04:59.999000+00:00,283.196628,276.663123,66.954196,2,6.478162,-445.7813,-1.0,16.8682,23,stop_loss,0,17063.24,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2267,0.1472,0.5046,False,0,AI,pyramiding
98036a35-cecb-493a-be71-302e7ca08c22,ZECUSDT,LONG,2026-03-17T02:19:59.999000+00:00,2026-03-17T03:29:59.999000+00:00,277.75554,273.198972,47.354972,1,4.501917,-221.598,-1.0,11.7407,14,stop_loss,0,16835.73,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0452,0.4675,0.2498,False,0,OTHER,pyramiding
d7cbaa8e-046c-4da0-a24f-ed2e168ced34,ZECUSDT,LONG,2026-03-17T05:54:59.999000+00:00,2026-03-17T11:39:59.999000+00:00,268.723734,273.925204,56.944395,1,4.645581,289.1752,1.1315,13.9054,69,expansion_decay,0,17118.02,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9243,1.717,0.3571,False,0,OTHER,pyramiding
689075ec-02bc-4016-b7cb-eeab93a77bc1,ZECUSDT,LONG,2026-03-17T14:29:59.999000+00:00,2026-03-17T18:04:59.999000+00:00,269.95398,278.747459,240.239762,4,4.699906,2715.1974,1.8829,44.2516,43,vol_trail,1,18130.04,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8902,2.9652,0.383,True,0,OTHER,pyramiding
af71c643-81a5-429d-bfc5-52796993a901,FETUSDT,LONG,2026-03-20T00:39:59.999000+00:00,2026-03-20T01:59:59.999000+00:00,0.215843,0.218956,210768.541255,3,0.003494,635.3638,0.9034,41.2389,16,expansion_decay,0,18706.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1841,1.7619,0.5104,False,0,AI,pyramiding
f5330d73-64f2-4a64-beab-b3e4a5c815bf,FETUSDT,LONG,2026-03-20T03:49:59.999000+00:00,2026-03-20T04:34:59.999000+00:00,0.224745,0.228054,158042.621999,2,0.004093,506.8135,0.8198,32.5111,9,expansion_decay,0,19186.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4019,1.2352,0.4207,False,0,AI,pyramiding
e44ca676-03b4-4d66-b9e1-a1c72a9f3225,QNTUSDT,LONG,2026-03-20T01:04:59.999000+00:00,2026-03-20T05:09:59.999000+00:00,75.455088,77.598753,1119.634186,5,0.708412,2274.9048,3.0479,57.5654,49,vol_trail,1,20366.79,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9812,4.1288,0.5633,False,0,OTHER,pyramiding
5c4b9414-dc48-4fae-a4c7-2c4aed847f58,TAOUSDT,LONG,2026-03-20T04:09:59.999000+00:00,2026-03-20T05:29:59.999000+00:00,293.268642,304.099168,84.552905,2,7.587991,904.1818,1.4353,22.7291,16,expansion_decay,0,21270.97,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6785,2.3249,0.6915,False,0,AI,pyramiding
c0a71178-80b1-4bcd-a413-6be442438ea9,FETUSDT,LONG,2026-03-20T08:09:59.999000+00:00,2026-03-20T08:29:59.999000+00:00,0.236047,0.230178,142696.125561,2,0.005823,-852.28,-1.0,29.9378,4,stop_loss,0,20403.53,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0557,0.3525,0.4844,False,0,AI,pyramiding
47c0832a-3bc3-4781-87a1-57b890dec0a9,QNTUSDT,LONG,2026-03-20T08:34:59.999000+00:00,2026-03-20T11:09:59.999000+00:00,79.755948,80.473902,966.312929,4,0.9595,658.7749,0.765,69.6745,31,expansion_decay,0,21027.62,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.6003,1.0985,0.5907,False,0,OTHER,pyramiding
00b90d81-3c3f-41cb-bb06-1cd122418453,FETUSDT,LONG,2026-03-20T12:44:59.999000+00:00,2026-03-20T14:04:59.999000+00:00,0.224245,0.221158,97391.403037,2,0.003042,-310.2804,-1.0,19.5203,16,stop_loss,0,20707.52,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0995,1.07,0.303,False,0,AI,pyramiding
14612972-a17c-4f17-bf93-424de34cfbaf,QNTUSDT,LONG,2026-03-20T19:44:59.999000+00:00,2026-03-20T20:34:59.999000+00:00,76.755348,77.693536,2007.248641,8,0.715007,2948.5258,1.3339,104.419,10,vol_trail,1,21544.69,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1334,2.8456,0.4109,True,0,OTHER,pyramiding
13154a3e-ad4c-43c9-a7af-8741165cf28f,FETUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T22:19:59.999000+00:00,0.224045,0.228554,453172.975828,5,0.003803,1996.9659,1.1977,92.2976,9,expansion_decay,0,23459.01,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2747,2.1968,0.5969,True,0,AI,pyramiding
4c07e4c6-6084-4b5a-bd97-f851b8877615,TAOUSDT,LONG,2026-03-20T21:34:59.999000+00:00,2026-03-20T23:19:59.999000+00:00,274.034796,268.46084,297.670523,4,5.520253,-1695.1632,-1.0,72.9128,21,stop_loss,0,21763.85,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2001,0.6658,0.6913,True,0,AI,pyramiding
7dde95a2-046d-4809-8d55-03191dcb417c,TAOUSDT,LONG,2026-03-23T01:39:59.999000+00:00,2026-03-23T02:44:59.999000+00:00,267.423474,271.025784,165.733137,3,4.292085,576.8091,0.8519,40.1575,13,expansion_decay,0,22298.18,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1569,1.4763,0.3724,False,0,AI,pyramiding
5294c65f-ab9f-4653-afe3-1bb6ee71d9d2,FILUSDT,LONG,2026-03-23T02:29:59.999000+00:00,2026-03-23T06:09:59.999000+00:00,0.862172,0.851903,58079.464262,3,0.010099,-618.6828,-1.0,44.7987,44,stop_loss,0,21653.37,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0073,0.478,0.2829,False,0,OTHER,pyramiding
93c8dfa8-1d85-4577-9ad9-fb520d55100a,TAOUSDT,LONG,2026-03-23T05:04:59.999000+00:00,2026-03-23T06:34:59.999000+00:00,276.835356,272.459392,209.696313,3,4.321462,-943.3338,-1.0,51.8333,18,stop_loss,0,20710.04,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2462,0.693,0.5153,False,0,AI,pyramiding
799a9db6-4a2a-450b-a5f0-304e250bab42,TAOUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T11:19:59.999000+00:00,285.787146,277.539993,86.11553,2,8.191634,-720.9632,-1.0,21.83,2,stop_loss,0,19960.63,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.069,0.1774,0.6856,False,0,AI,pyramiding
62963cf4-b5a4-4998-bb65-c1ad9abb2ff5,FILUSDT,LONG,2026-03-23T11:09:59.999000+00:00,2026-03-23T14:19:59.999000+00:00,0.889178,0.89982,43409.498031,2,0.021259,444.3952,0.5091,34.9468,38,expansion_decay,0,20405.03,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3847,0.8383,0.576,False,0,OTHER,pyramiding
c14b87eb-db97-4950-a44d-aebc1bd0bf3f,FILUSDT,LONG,2026-03-23T15:04:59.999000+00:00,2026-03-23T15:59:59.999000+00:00,0.909182,0.895542,85053.744048,4,0.013461,-1194.3983,-1.0,69.0743,11,stop_loss,0,19175.83,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2764,0.2837,0.3009,True,0,OTHER,pyramiding
dd021192-7ae4-45e5-81b3-3dabf7b98440,TAOUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T20:49:59.999000+00:00,287.65752,290.761836,303.264011,5,4.398165,901.7474,0.719,78.9362,27,expansion_decay,0,20004.57,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.943,1.0919,0.4243,True,0,AI,pyramiding
67029d33-1806-4c82-b718-9c96cff9d29e,FILUSDT,LONG,2026-03-23T18:34:59.999000+00:00,2026-03-23T21:49:59.999000+00:00,0.929186,0.930814,78299.128427,4,0.015192,94.6741,0.1194,66.5507,39,struct_trail,0,20035.44,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8021,0.8435,0.3663,True,0,OTHER,pyramiding
70d84eab-2b31-48d5-9620-86d56476e7ac,TAOUSDT,LONG,2026-03-23T21:39:59.999000+00:00,2026-03-23T22:04:59.999000+00:00,290.178024,286.845342,488.616247,8,3.275301,-1691.4733,-1.0,126.8743,5,stop_loss,0,18343.96,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4222,0.4128,0.3941,True,0,AI,pyramiding
b6439649-7596-4d54-82cf-e3bc5bb3e131,TAOUSDT,LONG,2026-03-24T00:44:59.999000+00:00,2026-03-24T02:04:59.999000+00:00,297.85956,301.779632,29.030236,1,6.682465,109.8583,0.5957,7.8335,16,expansion_decay,0,18449.93,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4878,1.067,0.3621,False,0,AI,pyramiding
ef732622-f3a7-4338-929c-ca53f92f8043,TAOUSDT,LONG,2026-03-24T03:49:59.999000+00:00,2026-03-24T05:39:59.999000+00:00,312.792546,304.799718,32.58648,1,7.931855,-264.9277,-1.0,9.0563,22,stop_loss,0,18180.42,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0833,0.5128,0.5338,False,0,AI,pyramiding
a26854cc-10fd-4431-bb14-0b7d67228619,QNTUSDT,LONG,2026-03-24T06:24:59.999000+00:00,2026-03-24T07:14:59.999000+00:00,70.834164,71.122608,1168.343113,5,0.482667,299.6082,0.6271,74.6344,10,vol_trail,0,18442.78,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6095,2.0425,0.3503,False,0,OTHER,pyramiding
234d870f-6e4c-4bd6-b075-880441095680,TAOUSDT,LONG,2026-03-24T07:54:59.999000+00:00,2026-03-24T09:19:59.999000+00:00,317.473482,310.354132,70.283942,2,7.057267,-510.1918,-1.0,19.8568,17,stop_loss,0,17922.55,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': False, 'impulse': True, 'momentum': True}",4,-1.1157,0.4983,0.5057,False,0,AI,pyramiding
bcccb081-d766-45c8-86d8-51e7337660bd,QNTUSDT,LONG,2026-03-24T09:44:59.999000+00:00,2026-03-24T10:44:59.999000+00:00,73.26465,73.895218,779.727278,4,0.914186,465.7429,0.7059,51.6351,12,expansion_decay,0,18362.59,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4973,1.1872,0.4962,False,0,OTHER,pyramiding
904d34d1-41b2-4c0c-8cf1-b9e77b5b46de,TAOUSDT,LONG,2026-03-24T11:39:59.999000+00:00,2026-03-24T16:24:59.999000+00:00,309.601908,314.897008,24.857141,1,8.419493,128.0987,0.6364,6.9855,57,expansion_decay,0,18487.22,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8281,0.9108,0.4032,False,0,AI,pyramiding
bd410c11-c1b7-40da-97d1-afd9b451aa9f,QNTUSDT,LONG,2026-03-24T20:24:59.999000+00:00,2026-03-24T21:14:59.999000+00:00,74.194836,74.599998,1412.222619,6,0.766335,524.7711,0.5482,94.5591,10,vol_trail,0,18955.89,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1499,2.0294,0.3214,True,0,OTHER,pyramiding
3d21b8ac-e90d-4571-a5b9-febc8464f892,TAOUSDT,LONG,2026-03-24T20:04:59.999000+00:00,2026-03-24T21:24:59.999000+00:00,332.076402,323.971603,59.947108,2,8.039991,-494.5988,-1.0,17.6977,16,stop_loss,0,18461.29,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2346,0.8587,0.4851,True,0,AI,pyramiding
74566b35-88fc-4c53-9ae2-3a7b031cdfe1,TAOUSDT,LONG,2026-03-25T00:14:59.999000+00:00,2026-03-25T00:34:59.999000+00:00,341.858358,334.26543,51.290201,1,7.526061,-397.1578,-1.0,15.867,4,stop_loss,0,18055.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0069,0.3018,0.3734,False,0,AI,pyramiding
62472fdf-8fb9-4a06-aae0-9b4df3612b75,TAOUSDT,LONG,2026-03-25T06:39:59.999000+00:00,2026-03-25T07:19:59.999000+00:00,341.278242,344.211144,131.243153,3,5.101071,364.5944,0.5885,40.4846,8,expansion_decay,0,18400.42,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5956,1.0982,0.4895,False,0,AI,pyramiding
ea3ea80a-af9f-4d6e-a494-3addca27a2f4,TAOUSDT,LONG,2026-03-25T10:34:59.999000+00:00,2026-03-25T11:24:59.999000+00:00,356.17122,362.087568,86.771983,2,6.969298,499.2347,0.8593,28.0461,10,expansion_decay,0,18885.74,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2814,1.3472,0.6046,False,0,AI,pyramiding
5d99dd7e-3da8-42f0-9f06-3ef4996ef95f,TAOUSDT,LONG,2026-03-25T15:29:59.999000+00:00,2026-03-25T16:14:59.999000+00:00,367.033392,357.254721,46.565815,1,9.707206,-462.8379,-1.0,15.1772,9,stop_loss,0,18415.21,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.047,0.2026,0.4317,True,0,AI,pyramiding
1821197e-55f8-4ad1-8457-5ecc93e65290,TAOUSDT,LONG,2026-03-25T23:09:59.999000+00:00,2026-03-25T23:44:59.999000+00:00,349.61991,342.950028,79.015663,2,6.601278,-539.2194,-1.0,24.6257,7,stop_loss,0,17863.56,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0786,0.1454,0.4446,False,0,AI,pyramiding
e1837676-bd64-4c67-80d9-2c603d25014b,CHZUSDT,LONG,2026-03-28T03:09:59.999000+00:00,2026-03-28T04:09:59.999000+00:00,0.035937,0.036031,733162.050164,2,0.000339,57.2115,0.2993,23.7441,12,vol_trail,0,17908.92,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3457,1.0998,0.2971,False,0,OTHER,pyramiding
e86b4b0a-789d-40fb-8f5d-d3d73c9114b0,CHZUSDT,LONG,2026-03-28T06:19:59.999000+00:00,2026-03-28T08:59:59.999000+00:00,0.036167,0.037087,1875635.75053,4,0.000401,1787.251,2.3133,46.1778,32,vol_trail,1,18725.23,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4672,3.4253,0.5329,False,0,OTHER,pyramiding
9e79e2c0-e639-4ed6-aa49-edeee081611d,CHZUSDT,LONG,2026-03-28T12:24:59.999000+00:00,2026-03-28T13:39:59.999000+00:00,0.037968,0.038442,1581558.476476,4,0.000547,723.4348,0.8815,54.381,15,expansion_decay,0,19421.64,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6717,1.2652,0.6037,False,0,OTHER,pyramiding
